DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-09 17:03:00,108641.0,108641.1,108618.0,108618.0,8.289,1752051959999,900451.2901,205,0.246,26722.4984,0
2025-07-09 17:06:00,108618.0,108624.0,108599.0,108599.0,13.164,1752052139999,1429754.8655,309,2.397,260350.1714,0
2025-07-09 17:09:00,108599.0,108599.0,108564.5,108577.3,38.238,1752052319999,4152032.7700,549,11.908,1292981.0366,0
2025-07-09 17:12:00,108577.2,108577.2,108535.4,108535.4,13.637,1752052499999,1480277.1324,404,2.267,246086.9032,0
2025-07-09 17:15:00,108535.3,108609.0,108530.0,108594.1,32.270,1752052679999,3503576.4556,398,20.004,2171903.9532,0
2025-07-09 17:18:00,108594.1,108594.1,108576.1,108584.9,9.204,1752052859999,999399.6205,149,3.751,407282.8809,0
2025-07-09 17:21:00,108584.9,108609.4,108584.4,108609.4,17.926,1752053039999,1946659.9266,206,9.107,988926.8242,0
2025-07-09 17:24:00,108610.0,108610.0,108586.0,108588.2,9.089,1752053219999,987077.0234,108,0.854,92736.9418,0
2025-07-09 17:27:00,108588.2,108599.9,108576.0,108576.1,4.823,1752053399999,523690.6377,110,1.199,130200.4885,0
2025-07-09 17:30:00,108576.1,108576.2,108560.0,108568.2,7.471,1752053579999,811092.7665,174,5.069,550301.7985,0
2025-07-09 17:33:00,108568.2,108588.0,108566.0,108588.0,9.784,1752053759999,1062276.8445,228,7.711,837198.5558,0
2025-07-09 17:36:00,108588.0,108588.0,108587.8,108587.9,1.407,1752053939999,152783.1871,47,0.555,60266.2978,0
2025-07-09 17:39:00,108587.9,108604.0,108587.8,108604.0,7.282,1752054119999,790776.8825,169,5.387,584975.6349,0
2025-07-09 17:42:00,108603.9,108673.1,108603.9,108664.0,13.245,1752054299999,1439147.5380,334,7.119,773432.5202,0
2025-07-09 17:45:00,108664.1,108672.0,108656.1,108672.0,6.745,1752054479999,732935.2056,140,4.047,439764.0552,0
2025-07-09 17:48:00,108672.0,108729.8,108672.0,108709.6,23.276,1752054659999,2530145.4455,465,16.421,1784872.3808,0
2025-07-09 17:51:00,108709.6,108738.9,108709.6,108724.9,11.541,1752054839999,1254811.3643,254,7.399,804441.8475,0
2025-07-09 17:54:00,108722.1,108756.0,108722.0,108735.9,27.724,1752055019999,3014691.8107,302,17.869,1943026.8770,0
2025-07-09 17:57:00,108736.0,108736.0,108718.0,108720.5,11.249,1752055199999,1223097.5037,112,3.258,354207.2655,0
2025-07-09 18:00:00,108720.5,108720.5,108694.7,108694.7,5.228,1752055379999,568351.7168,108,0.066,7173.9218,0
2025-07-09 18:03:00,108694.8,108703.8,108694.8,108697.9,5.478,1752055559999,595448.4399,137,3.381,367502.4794,0
2025-07-09 18:06:00,108697.9,108737.9,108668.0,108737.9,14.217,1752055739999,1545226.0831,265,7.688,835586.7467,0
2025-07-09 18:09:00,108737.9,108778.0,108737.9,108754.7,12.466,1752055919999,1355829.5557,282,7.302,794142.9041,0
2025-07-09 18:12:00,108754.7,108774.0,108726.0,108770.6,14.008,1752056099999,1523335.6347,267,7.423,807185.8141,0
2025-07-09 18:15:00,108770.7,108784.0,108760.0,108784.0,11.222,1752056279999,1220632.5036,184,6.370,692866.0263,0
2025-07-09 18:18:00,108783.9,108784.0,108766.0,108766.1,3.700,1752056459999,402464.7414,83,0.216,23496.5394,0
2025-07-09 18:21:00,108766.0,108795.6,108750.1,108795.6,10.139,1752056639999,1102780.7345,219,7.006,762026.1693,0
2025-07-09 18:24:00,108795.6,108812.0,108774.0,108774.1,35.362,1752056819999,3847409.5071,381,22.800,2480663.1888,0
2025-07-09 18:27:00,108774.0,108774.0,108760.0,108760.0,2.718,1752056999999,295631.5826,76,0.075,8157.3180,0
2025-07-09 18:30:00,108760.0,108770.0,108760.0,108769.9,4.993,1752057179999,543057.0530,52,4.662,507055.8298,0
2025-07-09 18:33:00,108770.0,108783.9,108769.9,108783.9,8.774,1752057359999,954391.2504,110,7.627,829629.4151,0
2025-07-09 18:36:00,108783.9,108794.0,108765.2,108793.8,13.148,1752057539999,1430297.6879,269,6.677,726346.5271,0
2025-07-09 18:39:00,108793.9,108838.8,108793.8,108832.1,43.339,1752057719999,4716304.0640,468,32.852,3574978.7573,0
2025-07-09 18:42:00,108832.1,108858.1,108824.0,108858.1,34.526,1752057899999,3757873.0516,327,23.559,2564223.7064,0
2025-07-09 18:45:00,108858.1,108858.1,108840.0,108844.0,17.285,1752058079999,1881446.7108,230,5.351,582425.3670,0
2025-07-09 18:48:00,108844.1,108844.1,108812.8,108825.7,17.945,1752058259999,1952782.5923,267,4.568,497074.1565,0
2025-07-09 18:51:00,108825.7,108830.0,108801.7,108801.7,6.360,1752058439999,692115.0893,161,0.933,101536.1015,0
2025-07-09 18:54:00,108801.1,108824.0,108770.0,108823.9,19.032,1752058619999,2070603.4848,303,10.150,1104258.9339,0
2025-07-09 18:57:00,108824.0,108872.5,108823.9,108872.4,27.654,1752058799999,3010070.8036,366,24.390,2654777.4916,0
2025-07-09 19:00:00,108872.5,108906.2,108872.5,108895.8,26.628,1752058979999,2899609.9402,515,17.476,1902940.9660,0
2025-07-09 19:03:00,108895.7,108936.0,108895.7,108915.0,15.986,1752059159999,1741205.1934,440,10.016,1090910.0912,0
2025-07-09 19:06:00,108915.0,108948.9,108914.9,108948.8,14.856,1752059339999,1618381.4679,283,9.697,1056339.3237,0
2025-07-09 19:09:00,108948.9,108966.5,108948.8,108966.5,13.273,1752059519999,1446179.7108,287,12.514,1363478.8046,0
2025-07-09 19:12:00,108966.5,108990.0,108966.4,108983.7,38.291,1752059699999,4173022.5633,468,22.076,2405839.7764,0
2025-07-09 19:15:00,108983.8,109059.3,108982.0,109046.0,64.350,1752059879999,7015210.6654,1035,41.192,4490294.4933,0
2025-07-09 19:18:00,109046.1,109046.1,109000.0,109009.4,48.657,1752060059999,5305004.5682,563,8.461,922448.5624,0
2025-07-09 19:21:00,109009.5,109041.1,109000.0,109041.1,16.644,1752060239999,1814502.6220,244,10.850,1182863.3834,0
2025-07-09 19:24:00,109041.0,109048.0,109026.8,109026.8,12.650,1752060419999,1379338.1204,228,3.223,351443.9239,0
2025-07-09 19:27:00,109026.8,109026.8,109010.1,109012.0,19.595,1752060599999,2136192.8287,253,8.672,945361.1721,0
2025-07-09 19:30:00,109012.0,109047.3,109003.9,109047.3,39.432,1752060779999,4299323.4025,438,31.827,3470147.7247,0
2025-07-09 19:33:00,109047.3,109049.3,109038.0,109049.3,22.094,1752060959999,2409220.4442,246,9.616,1048564.4491,0
2025-07-09 19:36:00,109049.3,109070.1,109049.3,109069.3,38.424,1752061139999,4190614.4204,328,22.186,2419551.4053,0
2025-07-09 19:39:00,109069.3,109074.0,108899.4,108974.9,87.340,1752061319999,9518606.7888,1387,24.177,2634109.0984,0
2025-07-09 19:42:00,108974.9,109030.8,108966.1,109030.8,14.566,1752061499999,1587552.9159,332,9.523,1037944.3568,0
2025-07-09 19:45:00,109030.8,109090.0,109030.8,109073.9,58.656,1752061679999,6397604.5967,849,37.654,4106824.3731,0
2025-07-09 19:48:00,109073.9,109099.8,109073.9,109088.0,29.608,1752061859999,3229842.5223,373,21.361,2330162.5921,0
2025-07-09 19:51:00,109088.0,109088.0,109047.8,109056.0,22.750,1752062039999,2481243.7372,321,11.066,1206872.4913,0
2025-07-09 19:54:00,109056.0,109056.0,109008.0,109042.0,20.116,1752062219999,2193387.5865,416,9.771,1065350.6919,0
2025-07-09 19:57:00,109041.9,109041.9,109013.4,109033.9,20.644,1752062399999,2250641.3769,293,6.528,711658.1407,0
2025-07-09 20:00:00,109033.9,109034.0,108939.1,109013.3,45.750,1752062579999,4985531.5041,657,16.621,1811287.3079,0
2025-07-09 20:03:00,109015.9,109036.4,109000.3,109000.4,17.443,1752062759999,1901691.7245,302,6.320,689034.5815,0
2025-07-09 20:06:00,109000.3,109083.9,109000.3,109083.9,28.683,1752062939999,3127973.7734,476,24.546,2676743.8735,0
2025-07-09 20:09:00,109083.8,109353.2,109083.8,109347.8,266.357,1752063119999,29098465.9104,4505,195.977,21407916.1462,0
2025-07-09 20:12:00,109347.9,109398.3,109318.2,109366.0,113.712,1752063299999,12435467.2210,1690,60.703,6638420.7285,0
2025-07-09 20:15:00,109368.9,109426.4,109346.1,109361.8,87.625,1752063479999,9584875.6317,1342,46.252,5059517.3009,0
2025-07-09 20:18:00,109361.9,109446.2,109353.2,109420.0,77.527,1752063659999,8482475.9938,1183,33.835,3701711.4103,0
2025-07-09 20:21:00,109420.0,109422.0,109366.1,109408.0,48.688,1752063839999,5326503.9355,754,24.948,2729261.8298,0
2025-07-09 20:24:00,109407.9,109482.0,109407.9,109449.9,116.429,1752064019999,12744290.6203,1166,69.192,7573616.4244,0
2025-07-09 20:27:00,109449.9,109450.0,109449.9,109450.0,0.618,1752064199999,67640.0778,11,0.396,43342.2000,0
