DateTime,Open,High,Low,Close
2025-07-06 22:18:00,108887.0,108918.2,108771.2,108841.7
2025-07-06 22:21:00,108841.7,108841.7,108784.9,108813.3
2025-07-06 22:24:00,108812.0,108850.0,108808.0,108839.9
2025-07-06 22:27:00,108839.9,108880.0,108830.6,108874.0
2025-07-06 22:30:00,108874.1,109021.1,108874.1,108908.5
2025-07-06 22:33:00,108908.5,108962.4,108874.9,108882.2
2025-07-06 22:36:00,108882.2,108904.0,108849.0,108903.9
2025-07-06 22:39:00,108904.0,108905.9,108688.9,108706.0
2025-07-06 22:42:00,108704.0,108778.7,108588.0,108715.0
2025-07-06 22:45:00,108717.9,108795.1,108615.3,108779.2
2025-07-06 22:48:00,108779.3,108867.5,108769.9,108821.9
2025-07-06 22:51:00,108821.9,108849.7,108784.0,108835.0
2025-07-06 22:54:00,108834.0,108838.0,108757.3,108827.2
2025-07-06 22:57:00,108827.2,108923.0,108813.0,108905.0
2025-07-06 23:00:00,108906.0,108968.0,108850.0,108855.0
2025-07-06 23:03:00,108855.0,108890.0,108842.1,108890.0
2025-07-06 23:06:00,108891.9,108921.9,108845.3,108860.0
2025-07-06 23:09:00,108859.9,108918.0,108820.1,108850.0
2025-07-06 23:12:00,108852.0,108884.0,108840.0,108880.0
2025-07-06 23:15:00,108880.0,108882.0,108836.0,108840.0
2025-07-06 23:18:00,108841.9,108842.0,108774.4,108779.9
2025-07-06 23:21:00,108780.0,108780.0,108700.0,108744.1
2025-07-06 23:24:00,108744.1,108817.5,108744.0,108784.3
2025-07-06 23:27:00,108784.4,108830.7,108764.0,108802.1
2025-07-06 23:30:00,108802.1,108838.0,108786.0,108786.0
2025-07-06 23:33:00,108784.0,108800.0,108757.3,108762.0
2025-07-06 23:36:00,108761.9,108764.9,108720.8,108720.8
2025-07-06 23:39:00,108720.9,108720.9,108643.7,108643.7
2025-07-06 23:42:00,108643.7,108760.0,108643.7,108742.0
2025-07-06 23:45:00,108742.0,108763.9,108673.1,108693.4
2025-07-06 23:48:00,108694.0,108769.1,108693.9,108732.2
2025-07-06 23:51:00,108732.1,108777.9,108722.0,108777.9
2025-07-06 23:54:00,108777.9,108845.2,108777.9,108845.2
2025-07-06 23:57:00,108845.2,108885.9,108845.2,108883.9
2025-07-07 00:00:00,108885.8,108927.0,108802.1,108807.8
2025-07-07 00:03:00,108807.9,108864.4,108805.8,108805.8
2025-07-07 00:06:00,108805.8,108813.9,108792.8,108792.8
2025-07-07 00:09:00,108792.9,108792.9,108691.1,108752.5
2025-07-07 00:12:00,108752.5,108768.0,108710.0,108728.0
2025-07-07 00:15:00,108725.0,108795.0,108725.0,108795.0
2025-07-07 00:18:00,108795.0,108832.0,108790.0,108818.0
2025-07-07 00:21:00,108820.0,108833.1,108771.5,108819.9
2025-07-07 00:24:00,108819.9,108842.1,108814.4,108826.0
2025-07-07 00:27:00,108826.0,108826.0,108792.8,108792.8
2025-07-07 00:30:00,108792.0,108792.0,108721.2,108721.2
2025-07-07 00:33:00,108720.8,108774.0,108680.1,108686.9
2025-07-07 00:36:00,108690.0,108770.3,108690.0,108738.7
2025-07-07 00:39:00,108738.6,108788.0,108734.0,108788.0
2025-07-07 00:42:00,108789.0,108800.0,108712.1,108712.1
2025-07-07 00:45:00,108712.1,108714.0,108680.1,108695.4
2025-07-07 00:48:00,108697.1,108796.0,108697.1,108772.3
2025-07-07 00:51:00,108770.1,108847.0,108770.0,108846.9
2025-07-07 00:54:00,108847.0,108847.0,108796.0,108796.0
2025-07-07 00:57:00,108796.1,108845.0,108796.0,108820.1
2025-07-07 01:00:00,108820.1,108820.1,108770.4,108790.4
2025-07-07 01:03:00,108790.5,108790.5,108700.0,108719.9
2025-07-07 01:06:00,108720.0,108744.7,108720.0,108732.8
2025-07-07 01:09:00,108732.1,108770.4,108732.1,108766.1
2025-07-07 01:12:00,108766.1,108781.3,108742.0,108742.0
2025-07-07 01:15:00,108742.0,108761.9,108730.0,108755.4
2025-07-07 01:18:00,108756.0,108781.6,108756.0,108772.4
2025-07-07 01:21:00,108770.0,108840.1,108770.0,108840.1
2025-07-07 01:24:00,108840.1,108840.1,108822.0,108832.1
2025-07-07 01:27:00,108832.0,108841.9,108818.0,108841.9
2025-07-07 01:30:00,108841.9,108849.8,108841.8,108847.3
2025-07-07 01:33:00,108847.4,108930.0,108847.4,108901.1
2025-07-07 01:36:00,108901.1,108908.0,108848.9,108886.7
2025-07-07 01:39:00,108886.7,108891.9,108871.1,108891.8
2025-07-07 01:42:00,108891.9,108923.0,108891.8,108915.9
2025-07-07 01:45:00,108916.0,108938.0,108875.7,108878.0
2025-07-07 01:48:00,108877.9,108878.6,108877.9,108878.6
2025-07-07 01:51:00,108878.6,108884.0,108825.6,108884.0
2025-07-07 01:54:00,108884.0,108884.0,108880.0,108880.0
2025-07-07 01:57:00,108880.1,108885.0,108880.0,108885.0
2025-07-07 02:00:00,108885.0,108899.9,108850.0,108850.1
2025-07-07 02:03:00,108850.0,108858.0,108777.0,108781.4
2025-07-07 02:06:00,108781.3,108809.2,108723.5,108780.0
2025-07-07 02:09:00,108774.1,108800.0,108759.2,108800.0
2025-07-07 02:12:00,108800.0,108800.0,108751.7,108766.0
2025-07-07 02:15:00,108766.0,108766.1,108718.0,108719.3
2025-07-07 02:18:00,108719.2,108790.0,108711.5,108790.0
2025-07-07 02:21:00,108789.9,108789.9,108696.0,108696.0
2025-07-07 02:24:00,108696.1,108703.9,108602.9,108602.9
2025-07-07 02:27:00,108602.1,108617.8,108464.7,108540.1
2025-07-07 02:30:00,108540.0,108590.0,108536.0,108579.9
2025-07-07 02:33:00,108574.0,108600.0,108442.0,108459.9
2025-07-07 02:36:00,108459.9,108538.0,108450.1,108538.0
2025-07-07 02:39:00,108538.0,108582.2,108488.2,108510.0
2025-07-07 02:42:00,108514.9,108514.9,108364.4,108392.1
2025-07-07 02:45:00,108392.0,108421.1,108330.0,108330.0
2025-07-07 02:48:00,108330.1,108381.4,108247.1,108376.1
2025-07-07 02:51:00,108376.1,108420.0,108268.7,108394.1
2025-07-07 02:54:00,108394.0,108420.0,108380.0,108408.0
2025-07-07 02:57:00,108413.3,108446.0,108413.3,108446.0
2025-07-07 03:00:00,108446.0,108556.0,108445.9,108545.0
2025-07-07 03:03:00,108545.0,108602.9,108536.0,108581.5
2025-07-07 03:06:00,108581.4,108581.4,108528.2,108548.0
2025-07-07 03:09:00,108547.9,108547.9,108466.4,108519.5
2025-07-07 03:12:00,108519.5,108544.1,108519.5,108522.1
2025-07-07 03:15:00,108522.1,108537.7,108490.1,108495.0
2025-07-07 03:18:00,108495.0,108519.4,108456.8,108472.9
2025-07-07 03:21:00,108472.8,108497.3,108456.8,108456.8
2025-07-07 03:24:00,108456.8,108474.0,108442.0,108451.9
2025-07-07 03:27:00,108452.0,108452.0,108434.3,108440.2
2025-07-07 03:30:00,108440.2,108504.6,108440.2,108472.0
2025-07-07 03:33:00,108472.1,108472.1,108385.0,108390.0
2025-07-07 03:36:00,108390.0,108403.9,108304.1,108304.1
2025-07-07 03:39:00,108304.1,108373.9,108302.1,108344.0
2025-07-07 03:42:00,108344.1,108362.0,108330.0,108347.2
2025-07-07 03:45:00,108344.1,108399.0,108275.7,108397.1
2025-07-07 03:48:00,108397.1,108409.6,108386.0,108386.0
2025-07-07 03:51:00,108386.1,108465.9,108386.0,108451.0
2025-07-07 03:54:00,108450.1,108463.8,108450.0,108456.0
2025-07-07 03:57:00,108456.1,108526.0,108456.1,108526.0
2025-07-07 04:00:00,108526.0,108582.1,108510.1,108564.1
2025-07-07 04:03:00,108564.0,108671.9,108564.0,108668.1
2025-07-07 04:06:00,108668.1,108779.3,108648.0,108760.0
2025-07-07 04:09:00,108760.0,108807.9,108759.2,108780.0
2025-07-07 04:12:00,108780.1,108792.0,108772.2,108772.2
2025-07-07 04:15:00,108772.2,108772.2,108732.3,108744.0
2025-07-07 04:18:00,108744.0,108831.5,108728.0,108757.6
2025-07-07 04:21:00,108757.6,108770.0,108702.5,108753.1
2025-07-07 04:24:00,108753.1,108753.1,108712.5,108719.9
2025-07-07 04:27:00,108719.9,108719.9,108682.0,108683.9
2025-07-07 04:30:00,108684.0,108737.5,108684.0,108698.2
2025-07-07 04:33:00,108698.1,108708.7,108683.8,108705.8
2025-07-07 04:36:00,108710.0,108739.0,108704.1,108704.9
2025-07-07 04:39:00,108705.0,108721.9,108704.9,108720.0
2025-07-07 04:42:00,108720.0,108755.0,108704.0,108730.1
2025-07-07 04:45:00,108730.1,108822.0,108720.4,108720.4
2025-07-07 04:48:00,108720.5,108745.9,108684.7,108690.1
2025-07-07 04:51:00,108690.0,108735.0,108686.0,108716.0
2025-07-07 04:54:00,108716.0,108716.0,108696.1,108703.9
2025-07-07 04:57:00,108704.0,108704.0,108645.0,108645.0
2025-07-07 05:00:00,108645.1,108715.5,108645.1,108710.2
2025-07-07 05:03:00,108710.4,108727.8,108694.0,108710.0
2025-07-07 05:06:00,108710.0,108732.6,108696.0,108712.0
2025-07-07 05:09:00,108710.1,108810.0,108710.0,108802.3
2025-07-07 05:12:00,108802.2,108921.9,108802.2,108897.9
2025-07-07 05:15:00,108897.9,108949.7,108888.0,108917.9
2025-07-07 05:18:00,108918.0,108945.1,108918.0,108945.1
2025-07-07 05:21:00,108945.0,108989.9,108945.0,108985.1
2025-07-07 05:24:00,108985.0,109334.8,108978.0,109240.6
2025-07-07 05:27:00,109240.6,109298.0,109211.1,109275.9
2025-07-07 05:30:00,109276.0,109680.1,109275.9,109657.7
2025-07-07 05:33:00,109657.6,109657.6,109311.0,109478.7
2025-07-07 05:36:00,109478.7,109559.2,109180.3,109306.3
2025-07-07 05:39:00,109309.1,109464.7,109309.1,109449.8
2025-07-07 05:42:00,109449.9,109450.0,109352.4,109419.9
2025-07-07 05:45:00,109419.9,109421.5,109015.4,109146.6
2025-07-07 05:48:00,109146.5,109228.5,109021.5,109053.7
2025-07-07 05:51:00,109053.8,109128.3,109022.3,109128.3
2025-07-07 05:54:00,109128.8,109162.4,109070.8,109101.9
2025-07-07 05:57:00,109102.0,109248.9,109102.0,109187.9
2025-07-07 06:00:00,109188.0,109518.4,109180.0,109220.2
2025-07-07 06:03:00,109220.1,109430.0,109178.0,109383.7
2025-07-07 06:06:00,109383.6,109406.0,109335.9,109354.0
2025-07-07 06:09:00,109355.0,109367.7,109252.6,109306.0
2025-07-07 06:12:00,109306.0,109364.0,109306.0,109363.9
2025-07-07 06:15:00,109364.0,109488.0,109364.0,109475.8
2025-07-07 06:18:00,109475.7,109486.0,109433.1,109437.9
2025-07-07 06:21:00,109438.0,109460.0,109350.0,109394.5
2025-07-07 06:24:00,109394.5,109410.0,109288.0,109329.9
2025-07-07 06:27:00,109329.9,109460.2,109318.0,109430.9
2025-07-07 06:30:00,109430.9,109439.9,109286.0,109286.0
2025-07-07 06:33:00,109286.1,109311.9,109240.0,109284.7
2025-07-07 06:36:00,109276.2,109329.2,109259.2,109295.2
2025-07-07 06:39:00,109294.0,109345.3,109264.0,109340.0
2025-07-07 06:42:00,109340.0,109340.1,109300.0,109306.0
2025-07-07 06:45:00,109306.0,109323.9,109261.5,109261.5
2025-07-07 06:48:00,109261.6,109342.0,109202.8,109309.0
2025-07-07 06:51:00,109309.0,109309.0,109227.2,109240.8
2025-07-07 06:54:00,109241.9,109264.0,109213.3,109220.0
2025-07-07 06:57:00,109220.1,109245.1,109188.1,109207.9
2025-07-07 07:00:00,109208.0,109220.0,108980.8,109007.9
2025-07-07 07:03:00,109006.2,109159.9,108994.0,109048.1
2025-07-07 07:06:00,109048.2,109221.2,109004.1,109146.0
2025-07-07 07:09:00,109146.0,109147.9,109058.0,109111.7
2025-07-07 07:12:00,109111.7,109213.0,109105.0,109211.5
2025-07-07 07:15:00,109211.4,109211.4,109108.5,109122.0
2025-07-07 07:18:00,109122.0,109184.8,109104.1,109140.1
2025-07-07 07:21:00,109140.0,109144.0,109064.7,109112.0
2025-07-07 07:24:00,109112.0,109112.0,109046.2,109068.0
2025-07-07 07:27:00,109067.9,109100.0,109006.0,109024.7
2025-07-07 07:30:00,109024.7,109063.3,109014.1,109063.3
2025-07-07 07:33:00,109064.7,109074.8,108945.7,108978.0
2025-07-07 07:36:00,108978.0,109091.6,108978.0,109091.6
2025-07-07 07:39:00,109092.1,109125.8,109060.2,109064.0
2025-07-07 07:42:00,109064.1,109131.6,109046.7,109131.6
2025-07-07 07:45:00,109131.5,109150.0,109100.1,109150.0
2025-07-07 07:48:00,109149.9,109163.0,109148.0,109159.9
2025-07-07 07:51:00,109160.0,109259.6,109160.0,109203.0
2025-07-07 07:54:00,109203.0,109229.9,109182.0,109182.0
2025-07-07 07:57:00,109182.0,109200.0,109166.6,109170.0
2025-07-07 08:00:00,109170.0,109209.5,109106.3,109150.0
2025-07-07 08:03:00,109150.0,109193.9,109126.1,109178.0
2025-07-07 08:06:00,109176.1,109176.1,109074.8,109100.1
2025-07-07 08:09:00,109100.1,109166.6,109064.0,109140.0
2025-07-07 08:12:00,109136.1,109249.3,109136.1,109249.3
2025-07-07 08:15:00,109249.4,109277.7,109103.4,109160.0
2025-07-07 08:18:00,109160.1,109180.0,109032.3,109032.3
2025-07-07 08:21:00,109032.4,109052.0,108981.8,109041.9
2025-07-07 08:24:00,109040.1,109040.1,108964.7,109040.1
2025-07-07 08:27:00,109040.1,109075.9,108955.3,108983.9
2025-07-07 08:30:00,108984.0,109023.9,108964.4,108999.1
2025-07-07 08:33:00,108999.0,109011.7,108960.0,109011.7
2025-07-07 08:36:00,109011.6,109011.6,108892.1,108931.9
2025-07-07 08:39:00,108931.9,108947.9,108888.0,108894.1
2025-07-07 08:42:00,108894.1,108900.0,108809.4,108818.1
2025-07-07 08:45:00,108818.0,108872.0,108818.0,108864.4
2025-07-07 08:48:00,108866.0,108906.0,108863.3,108884.1
2025-07-07 08:51:00,108884.1,108884.1,108801.7,108801.7
2025-07-07 08:54:00,108801.7,108840.0,108778.6,108804.8
2025-07-07 08:57:00,108804.8,108814.5,108778.0,108806.0
2025-07-07 09:00:00,108806.1,108809.9,108733.7,108740.0
2025-07-07 09:03:00,108739.9,108739.9,108659.6,108690.0
2025-07-07 09:06:00,108690.0,108709.6,108659.6,108704.5
2025-07-07 09:09:00,108702.1,108763.6,108680.2,108763.6
2025-07-07 09:12:00,108763.6,108764.8,108692.0,108744.1
2025-07-07 09:15:00,108744.1,108916.8,108700.0,108916.8
2025-07-07 09:18:00,108916.8,108927.2,108842.0,108900.0
2025-07-07 09:21:00,108896.7,108923.9,108763.8,108763.9
2025-07-07 09:24:00,108763.9,108917.5,108753.7,108878.1
2025-07-07 09:27:00,108878.1,108894.0,108864.5,108890.0
2025-07-07 09:30:00,108889.9,109069.7,108885.4,109040.7
2025-07-07 09:33:00,109041.9,109042.0,109000.0,109014.9
2025-07-07 09:36:00,109015.0,109081.0,109015.0,109078.0
2025-07-07 09:39:00,109078.1,109078.1,109044.1,109069.9
2025-07-07 09:42:00,109069.9,109069.9,109010.0,109019.2
2025-07-07 09:45:00,109019.3,109081.3,109005.3,109006.8
2025-07-07 09:48:00,109007.9,109007.9,108954.0,108967.4
2025-07-07 09:51:00,108968.0,109015.9,108967.9,108996.0
2025-07-07 09:54:00,108995.1,108995.1,108950.0,108950.0
2025-07-07 09:57:00,108950.0,109009.4,108942.0,108996.4
2025-07-07 10:00:00,108997.3,109188.0,108997.3,109182.9
2025-07-07 10:03:00,109182.9,109252.3,109154.9,109230.1
2025-07-07 10:06:00,109230.0,109371.8,109222.0,109371.8
2025-07-07 10:09:00,109371.7,109490.9,109347.3,109490.9
2025-07-07 10:12:00,109490.8,109490.8,109403.7,109438.6
2025-07-07 10:15:00,109439.9,109500.5,109412.1,109438.0
2025-07-07 10:18:00,109438.1,109485.9,109438.0,109454.1
2025-07-07 10:21:00,109456.0,109470.0,109397.5,109424.9
2025-07-07 10:24:00,109425.0,109484.0,109417.9,109426.4
2025-07-07 10:27:00,109426.5,109447.3,109426.3,109428.0
2025-07-07 10:30:00,109428.0,109433.6,109335.6,109347.9
2025-07-07 10:33:00,109347.9,109372.0,109305.0,109324.0
2025-07-07 10:36:00,109325.9,109383.1,109325.9,109359.9
2025-07-07 10:39:00,109359.9,109412.7,109326.1,109392.1
2025-07-07 10:42:00,109392.0,109455.5,109378.0,109455.5
2025-07-07 10:45:00,109455.5,109455.5,109426.0,109446.0
2025-07-07 10:48:00,109446.0,109446.0,109400.1,109428.1
2025-07-07 10:51:00,109428.0,109428.1,109360.0,109392.0
2025-07-07 10:54:00,109392.0,109392.0,109370.0,109370.0
2025-07-07 10:57:00,109370.0,109370.0,109340.3,109344.0
2025-07-07 11:00:00,109345.9,109446.0,109345.9,109445.0
2025-07-07 11:03:00,109442.0,109442.0,109375.2,109416.0
2025-07-07 11:06:00,109416.0,109439.2,109416.0,109416.0
2025-07-07 11:09:00,109417.9,109433.6,109402.0,109402.0
2025-07-07 11:12:00,109402.1,109423.8,109376.0,109376.0
2025-07-07 11:15:00,109376.1,109417.4,109376.0,109417.4
2025-07-07 11:18:00,109417.4,109435.0,109407.1,109407.1
2025-07-07 11:21:00,109407.1,109440.0,109407.1,109427.9
2025-07-07 11:24:00,109425.1,109646.1,109425.0,109646.1
2025-07-07 11:27:00,109646.3,109694.6,109525.0,109593.9
2025-07-07 11:30:00,109593.9,109593.9,109526.7,109531.9
2025-07-07 11:33:00,109530.1,109547.6,109485.0,109542.0
2025-07-07 11:36:00,109542.1,109579.5,109520.3,109555.9
2025-07-07 11:39:00,109555.9,109579.1,109506.0,109531.9
2025-07-07 11:42:00,109531.9,109533.9,109495.1,109509.9
2025-07-07 11:45:00,109504.8,109515.9,109373.8,109403.2
2025-07-07 11:48:00,109403.9,109442.0,109379.8,109395.0
2025-07-07 11:51:00,109394.0,109394.0,109369.7,109369.7
2025-07-07 11:54:00,109368.7,109386.0,109356.0,109369.3
2025-07-07 11:57:00,109369.2,109369.3,109341.5,109368.0
2025-07-07 12:00:00,109373.3,109428.8,109373.3,109399.8
2025-07-07 12:03:00,109399.8,109425.0,109342.9,109346.0
2025-07-07 12:06:00,109346.0,109392.0,109305.3,109311.9
2025-07-07 12:09:00,109312.0,109330.0,109280.0,109284.9
2025-07-07 12:12:00,109285.0,109317.5,109277.0,109310.0
2025-07-07 12:15:00,109309.9,109346.0,109309.9,109310.0
2025-07-07 12:18:00,109310.0,109310.0,109230.6,109252.0
2025-07-07 12:21:00,109252.0,109252.1,109204.0,109214.0
2025-07-07 12:24:00,109214.0,109214.1,109185.2,109192.0
2025-07-07 12:27:00,109192.0,109233.5,109192.0,109212.1
2025-07-07 12:30:00,109213.6,109222.8,109180.0,109186.1
2025-07-07 12:33:00,109186.0,109223.3,109186.0,109198.6
2025-07-07 12:36:00,109198.0,109200.0,109183.4,109186.0
2025-07-07 12:39:00,109186.1,109186.1,109163.0,109172.0
2025-07-07 12:42:00,109172.1,109175.6,109127.1,109130.0
2025-07-07 12:45:00,109130.0,109164.0,109101.5,109158.1
2025-07-07 12:48:00,109158.1,109179.9,109158.0,109168.1
2025-07-07 12:51:00,109169.1,109169.2,109115.3,109120.0
2025-07-07 12:54:00,109120.1,109124.0,109101.0,109101.1
2025-07-07 12:57:00,109101.0,109101.1,109089.9,109095.0
2025-07-07 13:00:00,109094.9,109145.6,109092.0,109132.8
2025-07-07 13:03:00,109132.8,109179.7,109126.0,109160.0
2025-07-07 13:06:00,109160.1,109160.1,109104.0,109134.0
2025-07-07 13:09:00,109132.1,109153.9,109108.6,109116.0
2025-07-07 13:12:00,109116.0,109125.8,109105.0,109125.8
2025-07-07 13:15:00,109125.7,109150.0,109104.0,109150.0
2025-07-07 13:18:00,109152.0,109178.0,109098.0,109098.0
2025-07-07 13:21:00,109098.1,109169.7,109096.3,109133.9
2025-07-07 13:24:00,109133.8,109146.0,109118.0,109124.0
2025-07-07 13:27:00,109124.0,109125.9,109090.4,109090.4
2025-07-07 13:30:00,109090.5,109090.5,109010.0,109052.5
2025-07-07 13:33:00,109052.6,109157.8,109050.0,109157.8
2025-07-07 13:36:00,109157.8,109157.8,109120.1,109139.4
2025-07-07 13:39:00,109139.4,109177.9,109112.0,109130.0
2025-07-07 13:42:00,109128.6,109148.0,109120.0,109128.0
2025-07-07 13:45:00,109128.0,109131.9,109070.1,109070.1
2025-07-07 13:48:00,109070.1,109082.0,109070.0,109080.0
2025-07-07 13:51:00,109080.0,109080.0,109041.1,109041.1
2025-07-07 13:54:00,109041.2,109041.2,108983.0,109016.0
2025-07-07 13:57:00,109016.0,109062.8,109016.0,109062.7
2025-07-07 14:00:00,109062.8,109066.7,109004.0,109021.4
2025-07-07 14:03:00,109021.5,109040.0,108976.6,109040.0
2025-07-07 14:06:00,109039.9,109043.9,108998.0,109043.9
2025-07-07 14:09:00,109044.0,109100.0,109044.0,109084.1
2025-07-07 14:12:00,109084.1,109152.4,109084.0,109112.4
2025-07-07 14:15:00,109112.5,109146.0,109112.4,109117.9
2025-07-07 14:18:00,109118.0,109135.9,109100.2,109135.1
2025-07-07 14:21:00,109135.1,109154.1,109135.1,109140.3
2025-07-07 14:24:00,109140.0,109146.0,109139.4,109146.0
2025-07-07 14:27:00,109145.9,109145.9,109124.0,109124.0
2025-07-07 14:30:00,109124.1,109124.1,109044.8,109044.8
2025-07-07 14:33:00,109044.9,109054.0,109023.8,109023.8
2025-07-07 14:36:00,109023.9,109027.0,108900.6,108920.1
2025-07-07 14:39:00,108920.0,108920.1,108850.0,108865.9
2025-07-07 14:42:00,108866.0,108866.0,108800.0,108800.0
2025-07-07 14:45:00,108800.0,108823.7,108788.0,108814.0
2025-07-07 14:48:00,108814.0,108861.5,108802.2,108808.0
2025-07-07 14:51:00,108806.0,108807.9,108760.0,108767.6
2025-07-07 14:54:00,108767.5,108772.0,108728.0,108736.9
2025-07-07 14:57:00,108736.9,108761.1,108736.8,108755.5
2025-07-07 15:00:00,108755.6,108798.2,108755.6,108780.4
2025-07-07 15:03:00,108780.3,108798.0,108750.0,108750.0
2025-07-07 15:06:00,108750.0,108750.0,108619.5,108713.9
2025-07-07 15:09:00,108713.9,108820.7,108687.4,108820.7
2025-07-07 15:12:00,108820.6,108863.9,108808.1,108840.1
2025-07-07 15:15:00,108840.1,108876.9,108826.0,108857.1
2025-07-07 15:18:00,108857.0,108864.2,108813.0,108864.2
2025-07-07 15:21:00,108864.4,108917.1,108864.4,108882.8
2025-07-07 15:24:00,108883.3,108890.0,108883.3,108888.0
2025-07-07 15:27:00,108889.9,108937.2,108882.1,108885.1
2025-07-07 15:30:00,108885.0,108885.0,108820.7,108873.4
2025-07-07 15:33:00,108873.3,108928.5,108868.1,108928.5
2025-07-07 15:36:00,108928.5,108934.9,108916.2,108934.8
2025-07-07 15:39:00,108934.8,108949.9,108934.8,108940.6
2025-07-07 15:42:00,108940.5,108950.0,108900.0,108911.9
2025-07-07 15:45:00,108912.0,108949.0,108912.0,108924.0
2025-07-07 15:48:00,108924.1,108947.3,108920.1,108941.1
2025-07-07 15:51:00,108941.0,109000.0,108930.1,109000.0
2025-07-07 15:54:00,109000.0,109046.0,109000.0,109015.0
2025-07-07 15:57:00,109015.0,109040.1,109014.9,109040.0
2025-07-07 16:00:00,109040.0,109040.0,108986.9,109022.0
2025-07-07 16:03:00,109020.1,109052.6,108987.4,109052.5
2025-07-07 16:06:00,109052.5,109052.5,108982.9,109020.1
2025-07-07 16:09:00,109020.0,109020.0,108903.1,108906.0
2025-07-07 16:12:00,108905.9,108932.0,108880.0,108880.0
2025-07-07 16:15:00,108880.0,108910.0,108833.1,108910.0
2025-07-07 16:18:00,108909.9,108909.9,108864.0,108892.0
2025-07-07 16:21:00,108892.0,108916.0,108874.8,108888.1
2025-07-07 16:24:00,108888.2,108910.1,108860.0,108877.6
2025-07-07 16:27:00,108877.5,108884.0,108859.1,108859.1
2025-07-07 16:30:00,108859.1,108943.0,108828.0,108904.9
2025-07-07 16:33:00,108904.9,108924.3,108867.0,108924.3
2025-07-07 16:36:00,108924.3,108955.2,108910.1,108946.0
2025-07-07 16:39:00,108947.9,109065.8,108943.4,109032.0
2025-07-07 16:42:00,109031.9,109042.0,109002.0,109014.9
2025-07-07 16:45:00,109010.1,109012.0,108958.5,108972.0
2025-07-07 16:48:00,108972.0,108972.0,108912.0,108957.4
2025-07-07 16:51:00,108958.0,108981.4,108944.0,108945.0
2025-07-07 16:54:00,108946.0,109053.2,108946.0,108986.0
2025-07-07 16:57:00,108986.1,108998.0,108980.0,108987.9
2025-07-07 17:00:00,108987.9,108987.9,108862.3,108862.3
2025-07-07 17:03:00,108862.0,108873.8,108817.5,108853.9
2025-07-07 17:06:00,108854.0,108854.0,108818.0,108828.0
2025-07-07 17:09:00,108828.0,108862.0,108828.0,108862.0
2025-07-07 17:12:00,108862.0,108895.5,108861.9,108876.1
2025-07-07 17:15:00,108876.0,108876.0,108792.0,108792.0
2025-07-07 17:18:00,108792.0,108798.6,108760.0,108764.7
2025-07-07 17:21:00,108764.7,108831.0,108737.0,108826.1
2025-07-07 17:24:00,108826.0,108826.0,108789.5,108818.0
2025-07-07 17:27:00,108818.0,108844.0,108814.1,108834.1
2025-07-07 17:30:00,108834.1,108845.2,108798.0,108818.0
2025-07-07 17:33:00,108818.0,108837.4,108789.5,108837.4
2025-07-07 17:36:00,108840.0,108880.0,108840.0,108858.8
2025-07-07 17:39:00,108860.0,108900.0,108860.0,108869.2
2025-07-07 17:42:00,108869.2,108892.0,108866.1,108892.0
2025-07-07 17:45:00,108891.9,108891.9,108822.0,108834.0
2025-07-07 17:48:00,108833.9,108833.9,108750.0,108792.7
2025-07-07 17:51:00,108792.7,108796.0,108775.1,108792.1
2025-07-07 17:54:00,108792.0,108840.1,108777.1,108828.0
2025-07-07 17:57:00,108828.0,108834.0,108826.0,108826.1
2025-07-07 18:00:00,108826.0,108826.0,108766.6,108780.6
2025-07-07 18:03:00,108780.6,108798.0,108744.0,108778.8
2025-07-07 18:06:00,108780.0,108780.0,108730.1,108740.0
2025-07-07 18:09:00,108740.1,108752.0,108736.0,108736.0
2025-07-07 18:12:00,108736.0,108833.0,108704.1,108826.0
2025-07-07 18:15:00,108826.1,108875.5,108798.9,108867.2
2025-07-07 18:18:00,108867.1,108885.7,108801.8,108869.9
2025-07-07 18:21:00,108870.0,108887.2,108825.0,108864.0
2025-07-07 18:24:00,108864.0,108864.0,108750.1,108756.0
2025-07-07 18:27:00,108756.0,108768.0,108715.2,108715.2
2025-07-07 18:30:00,108715.2,108728.8,108702.5,108708.0
2025-07-07 18:33:00,108707.9,108786.0,108707.9,108775.9
2025-07-07 18:36:00,108774.0,108774.0,108724.5,108767.9
2025-07-07 18:39:00,108767.9,108768.0,108732.0,108732.0
2025-07-07 18:42:00,108732.0,108738.3,108706.0,108728.1
2025-07-07 18:45:00,108728.0,108762.0,108708.0,108758.1
2025-07-07 18:48:00,108758.1,108770.3,108702.6,108702.6
2025-07-07 18:51:00,108702.6,108706.0,108696.0,108706.0
2025-07-07 18:54:00,108706.0,108706.0,108664.0,108664.2
2025-07-07 18:57:00,108664.0,108670.0,108656.0,108670.0
2025-07-07 19:00:00,108670.0,108712.4,108659.4,108688.1
2025-07-07 19:03:00,108688.1,108738.6,108688.0,108688.0
2025-07-07 19:06:00,108688.0,108698.0,108664.1,108684.5
2025-07-07 19:09:00,108684.5,108707.9,108684.4,108694.9
2025-07-07 19:12:00,108694.9,108700.0,108694.8,108695.0
2025-07-07 19:15:00,108695.0,108695.0,108660.0,108660.0
2025-07-07 19:18:00,108660.0,108660.1,108620.0,108620.0
2025-07-07 19:21:00,108620.0,108655.0,108556.0,108647.0
2025-07-07 19:24:00,108647.0,108707.2,108647.0,108707.2
