DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-07 20:24:00,108401.9,108452.0,108379.1,108379.1,21.203,1751891219999,2298691.0130,611,10.421,1129832.4054,0
2025-07-07 20:27:00,108379.1,108423.9,108372.1,108412.0,34.919,1751891399999,3785164.2445,655,20.233,2193109.0584,0
2025-07-07 20:30:00,108412.0,108470.0,108405.0,108456.1,46.855,1751891579999,5080310.6440,775,30.280,3283077.4497,0
2025-07-07 20:33:00,108456.0,108482.4,108433.0,108442.1,27.404,1751891759999,2972266.6261,446,9.074,984139.4120,0
2025-07-07 20:36:00,108442.1,108496.2,108442.0,108475.0,29.268,1751891939999,3174793.4785,498,11.240,1219151.2088,0
2025-07-07 20:39:00,108470.1,108533.9,108462.0,108506.2,36.494,1751892119999,3959839.8084,509,24.190,2624665.6221,0
2025-07-07 20:42:00,108506.2,108523.1,108469.1,108478.1,27.247,1751892299999,2956284.4394,340,5.912,641439.0866,0
2025-07-07 20:45:00,108478.0,108528.0,108476.1,108528.0,25.329,1751892479999,2748405.7675,386,16.570,1797885.2074,0
2025-07-07 20:48:00,108528.0,108541.0,108384.6,108436.5,67.276,1751892659999,7296334.0942,967,19.967,2165558.1814,0
2025-07-07 20:51:00,108437.0,108455.5,108371.9,108378.4,52.624,1751892839999,5704712.2819,1022,30.456,3301579.0147,0
2025-07-07 20:54:00,108378.4,108386.0,108303.1,108319.6,89.772,1751893019999,9725375.4201,1294,36.582,3962884.2751,0
2025-07-07 20:57:00,108319.6,108344.6,108304.0,108332.0,43.476,1751893199999,4709378.7681,625,22.922,2482936.1782,0
2025-07-07 21:00:00,108332.0,108358.0,108302.5,108311.9,33.682,1751893379999,3648722.9304,620,17.352,1879630.2350,0
2025-07-07 21:03:00,108311.9,108383.0,108292.5,108383.0,50.837,1751893559999,5507438.1550,984,25.268,2737678.0486,0
2025-07-07 21:06:00,108382.9,108392.8,108303.4,108303.4,27.191,1751893739999,2945622.5041,474,10.674,1156294.3613,0
2025-07-07 21:09:00,108303.4,108307.1,108275.6,108275.7,21.674,1751893919999,2347173.4941,452,11.715,1268684.7857,0
2025-07-07 21:12:00,108275.6,108275.7,108200.0,108255.9,104.957,1751894099999,11359915.1911,1517,38.968,4217527.2448,0
2025-07-07 21:15:00,108255.9,108255.9,108102.5,108119.7,187.323,1751894279999,20261057.4734,2532,69.686,7536179.4313,0
2025-07-07 21:18:00,108119.7,108189.3,107996.0,108170.0,299.612,1751894459999,32381504.7960,4888,139.368,15062872.8239,0
2025-07-07 21:21:00,108170.0,108244.0,108158.1,108236.2,119.908,1751894639999,12975114.0927,1426,88.170,9540470.9439,0
2025-07-07 21:24:00,108236.1,108381.1,108210.5,108375.0,109.002,1751894819999,11804809.0757,1370,76.651,8300749.3581,0
2025-07-07 21:27:00,108375.0,108418.5,108370.6,108390.1,86.700,1751894999999,9397615.1121,1159,35.345,3831088.4968,0
2025-07-07 21:30:00,108395.0,108500.0,108270.0,108308.0,180.742,1751895179999,19589779.4112,2660,88.336,9574342.6079,0
2025-07-07 21:33:00,108306.1,108313.9,108105.8,108130.1,153.841,1751895359999,16643441.3927,2413,71.370,7720424.2057,0
2025-07-07 21:36:00,108130.1,108229.9,108093.6,108222.0,120.584,1751895539999,13043125.0605,1842,57.591,6229549.3119,0
2025-07-07 21:39:00,108221.9,108224.0,108018.3,108144.5,173.349,1751895719999,18740995.5758,2163,74.786,8083440.3784,0
2025-07-07 21:42:00,108144.5,108203.6,107981.1,108128.9,144.841,1751895899999,15653981.5581,2254,63.174,6827170.6688,0
2025-07-07 21:45:00,108128.9,108129.1,107975.2,108038.6,166.582,1751896079999,17997994.4282,1721,94.059,10162401.6385,0
2025-07-07 21:48:00,108036.0,108240.0,108029.5,108194.0,106.624,1751896259999,11531383.8616,1690,52.518,5679863.2819,0
2025-07-07 21:51:00,108195.9,108254.0,108144.1,108254.0,112.470,1751896439999,12168799.8792,1228,38.070,4118829.7830,0
2025-07-07 21:54:00,108254.0,108360.9,108226.0,108324.8,107.975,1751896619999,11692954.5675,1319,66.961,7251160.9726,0
2025-07-07 21:57:00,108320.1,108530.0,108309.5,108488.6,198.652,1751896799999,21542242.1784,2677,123.652,13407451.9799,0
2025-07-07 22:00:00,108488.5,108533.0,108295.9,108361.6,119.036,1751896979999,12908044.4725,2105,43.467,4713424.2387,0
2025-07-07 22:03:00,108360.0,108621.3,108351.7,108545.9,189.161,1751897159999,20526219.4089,2558,99.408,10785295.9407,0
2025-07-07 22:06:00,108544.1,108581.9,108456.9,108473.3,89.728,1751897339999,9736889.7083,1585,38.067,4130793.7363,0
2025-07-07 22:09:00,108473.4,108495.6,108391.5,108430.4,61.962,1751897519999,6719428.9171,1117,32.977,3576016.0746,0
2025-07-07 22:12:00,108426.1,108426.1,108083.7,108112.0,191.009,1751897699999,20664018.4199,2622,59.512,6437215.6616,0
2025-07-07 22:15:00,108112.1,108247.4,108038.1,108242.1,134.919,1751897879999,14587835.5261,1897,65.292,7059598.8798,0
2025-07-07 22:18:00,108242.0,108242.0,108083.7,108125.6,57.682,1751898059999,6237720.8873,1086,30.345,3281307.3812,0
2025-07-07 22:21:00,108126.0,108221.9,108060.3,108193.9,48.221,1751898239999,5214566.4374,934,24.015,2596808.1610,0
2025-07-07 22:24:00,108192.5,108281.4,108174.6,108256.0,82.984,1751898419999,8980795.6972,1048,29.417,3183512.1871,0
2025-07-07 22:27:00,108256.0,108256.0,108086.2,108125.1,54.244,1751898599999,5866758.1063,906,33.338,3605213.5752,0
2025-07-07 22:30:00,108125.0,108125.0,108046.2,108082.9,68.985,1751898779999,7455896.3878,887,26.690,2884554.3396,0
2025-07-07 22:33:00,108082.9,108113.9,107990.0,108025.1,70.034,1751898959999,7565727.9847,1283,31.770,3431992.7172,0
2025-07-07 22:36:00,108025.1,108075.9,107936.0,107950.0,133.982,1751899139999,14467831.0357,1810,50.169,5417812.2755,0
2025-07-07 22:39:00,107946.1,108147.4,107946.1,108100.8,76.615,1751899319999,8277534.1720,1251,53.156,5742677.8760,0
2025-07-07 22:42:00,108100.0,108185.1,108096.1,108150.0,58.063,1751899499999,6280059.8259,845,25.931,2804667.6357,0
2025-07-07 22:45:00,108152.0,108348.0,108148.1,108238.3,71.439,1751899679999,7735182.4478,1413,40.379,4372171.7883,0
2025-07-07 22:48:00,108238.4,108250.6,108147.1,108227.4,52.492,1751899859999,5680047.4740,858,31.343,3391394.0369,0
2025-07-07 22:51:00,108227.3,108237.2,108095.8,108140.1,52.320,1751900039999,5659286.5173,1083,17.052,1844373.9012,0
2025-07-07 22:54:00,108140.0,108220.4,108130.1,108206.0,23.530,1751900219999,2545423.7957,468,9.285,1004434.7370,0
2025-07-07 22:57:00,108206.1,108237.6,108139.3,108185.8,49.743,1751900399999,5381432.1576,801,25.239,2730429.9123,0
2025-07-07 23:00:00,108184.1,108323.9,108184.1,108312.1,52.124,1751900579999,5643500.3648,908,25.800,2793131.8508,0
2025-07-07 23:03:00,108312.0,108317.8,108188.1,108234.0,32.179,1751900759999,3483185.5793,652,11.550,1250240.4094,0
2025-07-07 23:06:00,108234.0,108333.0,108171.3,108262.5,60.468,1751900939999,6545613.6597,1141,30.778,3331468.0669,0
2025-07-07 23:09:00,108265.9,108379.9,108246.0,108379.9,81.735,1751901119999,8854544.2914,1046,58.619,6350108.4871,0
2025-07-07 23:12:00,108379.9,108424.5,108372.0,108399.6,48.973,1751901299999,5308675.4786,811,19.370,2099729.2529,0
2025-07-07 23:15:00,108394.0,108455.0,108341.0,108367.9,48.398,1751901479999,5246522.7190,746,21.803,2363495.1656,0
2025-07-07 23:18:00,108366.0,108368.0,108221.3,108280.9,45.245,1751901659999,4899933.3922,918,15.326,1659691.6497,0
2025-07-07 23:21:00,108281.0,108401.7,108258.5,108387.1,42.141,1751901839999,4565356.1309,732,23.916,2590844.9452,0
2025-07-07 23:24:00,108387.1,108515.5,108352.1,108512.7,41.219,1751902019999,4470254.5606,990,29.641,3214561.5345,0
2025-07-07 23:27:00,108512.8,108549.2,108494.0,108499.9,62.144,1751902199999,6743847.3579,818,30.399,3298898.0229,0
2025-07-07 23:30:00,108499.9,108585.9,108492.0,108570.0,62.844,1751902379999,6821713.7598,839,36.612,3974082.3358,0
2025-07-07 23:33:00,108570.0,108586.0,108478.0,108500.0,28.278,1751902559999,3068806.2486,540,8.749,949402.8490,0
2025-07-07 23:36:00,108500.0,108512.0,108430.0,108494.0,42.297,1751902739999,4587634.8864,586,18.926,2052678.9301,0
2025-07-07 23:39:00,108488.0,108488.1,108388.9,108432.6,86.980,1751902919999,9433138.3454,716,19.438,2107386.1089,0
2025-07-07 23:42:00,108432.7,108458.0,108371.0,108436.1,27.671,1751903099999,3000327.9344,614,12.928,1401694.9116,0
2025-07-07 23:45:00,108438.0,108495.9,108376.9,108418.1,56.166,1751903279999,6089664.0586,791,24.422,2648306.4308,0
2025-07-07 23:48:00,108418.0,108430.0,108367.2,108385.0,35.883,1751903459999,3889449.5235,609,19.144,2075016.3665,0
2025-07-07 23:51:00,108384.0,108384.0,108327.2,108337.9,50.387,1751903639999,5459159.3651,682,11.831,1281821.0527,0
2025-07-07 23:54:00,108337.9,108347.9,108255.3,108255.3,37.988,1751903819999,4114504.7509,702,14.423,1562154.0838,0
2025-07-07 23:57:00,108255.3,108274.1,108230.9,108267.9,27.877,1751903999999,3017768.8145,505,12.983,1405438.0706,0
2025-07-08 00:00:00,108266.1,108280.0,108249.0,108256.0,33.334,1751904179999,3609016.7233,488,17.306,1873664.4229,0
2025-07-08 00:03:00,108256.1,108292.0,108232.0,108261.2,31.114,1751904359999,3368538.8222,484,14.268,1544748.0414,0
2025-07-08 00:06:00,108261.2,108292.1,108216.0,108274.5,46.417,1751904539999,5024986.4020,742,19.312,2090579.2610,0
2025-07-08 00:09:00,108275.0,108368.3,108275.0,108286.1,24.784,1751904719999,2684657.6375,643,13.003,1408381.3501,0
2025-07-08 00:12:00,108286.0,108344.6,108247.6,108247.6,34.493,1751904899999,3736029.6863,562,10.853,1175660.7637,0
2025-07-08 00:15:00,108247.7,108429.3,108223.4,108405.2,66.221,1751905079999,7174288.5071,1120,47.588,5155543.6734,0
2025-07-08 00:18:00,108405.2,108467.4,108011.9,108038.1,232.598,1751905259999,25167255.8833,3286,92.156,9970716.7461,0
2025-07-08 00:21:00,108038.0,108267.8,107882.4,108158.3,344.526,1751905439999,37213067.6889,4807,159.963,17276270.1329,0
2025-07-08 00:24:00,108158.2,108174.0,107963.1,108135.0,150.898,1751905619999,16306347.2498,2358,89.565,9678524.4825,0
2025-07-08 00:27:00,108140.0,108267.9,108120.0,108136.7,101.188,1751905799999,10947442.8736,1665,42.595,4607866.4654,0
2025-07-08 00:30:00,108136.7,108276.3,108117.4,108246.0,89.690,1751905979999,9705447.2929,1303,53.933,5836011.5668,0
2025-07-08 00:33:00,108246.1,108281.4,108200.0,108205.0,84.465,1751906159999,9143413.6114,934,39.762,4304175.4952,0
2025-07-08 00:36:00,108205.0,108324.6,108107.1,108107.1,100.640,1751906339999,10893615.4972,1550,49.394,5346610.4451,0
2025-07-08 00:39:00,108107.0,108250.0,108080.6,108148.1,59.869,1751906519999,6476083.3984,1048,32.468,3512238.1990,0
2025-07-08 00:42:00,108150.0,108238.3,108150.0,108238.3,65.365,1751906699999,7071606.7332,927,35.274,3815993.4565,0
2025-07-08 00:45:00,108239.9,108285.7,108052.0,108094.7,63.685,1751906879999,6888476.4512,1156,27.702,2996999.3130,0
2025-07-08 00:48:00,108094.1,108094.1,107850.0,107930.0,172.154,1751907059999,18581189.6075,2319,44.336,4786155.6163,0
2025-07-08 00:51:00,107928.0,108059.4,107916.1,108025.0,80.353,1751907239999,8677959.2078,944,33.037,3567422.6433,0
2025-07-08 00:54:00,108026.0,108031.9,107912.4,107942.9,47.446,1751907419999,5121940.1006,759,26.232,2831687.0386,0
2025-07-08 00:57:00,107935.0,107969.9,107870.1,107933.9,44.323,1751907599999,4783514.0542,796,26.355,2844282.0464,0
2025-07-08 01:00:00,107933.9,107934.0,107806.3,107836.1,203.129,1751907779999,21907500.1620,2289,68.468,7384656.7876,0
2025-07-08 01:03:00,107836.0,107856.0,107750.8,107771.9,160.111,1751907959999,17258638.0975,1920,58.535,6309608.0862,0
2025-07-08 01:06:00,107772.0,107943.2,107762.1,107920.0,140.964,1751908139999,15203981.4868,1845,97.175,10480686.4887,0
2025-07-08 01:09:00,107919.9,107922.3,107799.7,107884.0,53.295,1751908319999,5749100.5828,1076,16.503,1780062.6735,0
2025-07-08 01:12:00,107885.0,108010.0,107885.0,107986.1,40.657,1751908499999,4389894.5077,802,22.093,2385129.1345,0
2025-07-08 01:15:00,107986.1,108027.1,107972.1,107988.1,31.517,1751908679999,3404040.6316,533,14.514,1567527.5246,0
2025-07-08 01:18:00,107988.0,108060.0,107961.4,108057.5,21.998,1751908859999,2375723.7007,495,11.853,1280112.6927,0
2025-07-08 01:21:00,108057.5,108086.9,107997.3,108056.1,37.572,1751909039999,4059805.7527,544,20.360,2199971.8474,0
2025-07-08 01:24:00,108056.1,108056.1,107949.7,107958.0,40.045,1751909219999,4323750.3107,594,14.357,1550032.8424,0
2025-07-08 01:27:00,107958.0,108087.5,107958.0,108087.5,45.776,1751909399999,4944794.7000,749,31.685,3422571.2583,0
2025-07-08 01:30:00,108088.0,108316.3,108084.1,108252.0,234.381,1751909579999,25370924.6100,3057,119.199,12900860.5743,0
2025-07-08 01:33:00,108254.0,108284.8,108038.6,108038.6,79.097,1751909759999,8558304.4235,1498,31.954,3457783.5265,0
2025-07-08 01:36:00,108039.6,108039.9,107973.4,107988.9,58.810,1751909939999,6351528.8535,962,31.787,3432930.2678,0
2025-07-08 01:39:00,107985.0,108042.0,107973.3,108025.9,43.756,1751910119999,4726273.1375,556,12.890,1392264.8561,0
2025-07-08 01:42:00,108025.9,108037.9,107880.2,107950.0,47.048,1751910299999,5078958.5028,1008,15.118,1631516.5473,0
2025-07-08 01:45:00,107952.0,108035.9,107952.0,107965.0,29.057,1751910479999,3138055.2842,532,11.287,1218917.7483,0
2025-07-08 01:48:00,107965.0,108008.0,107912.4,107925.9,39.321,1751910659999,4244938.8478,626,22.524,2431524.2449,0
2025-07-08 01:51:00,107925.9,107925.9,107870.2,107897.9,40.274,1751910839999,4344979.1161,504,13.726,1480787.1743,0
2025-07-08 01:54:00,107897.9,107897.9,107858.0,107896.0,20.536,1751911019999,2215277.1087,311,11.446,1234693.3225,0
2025-07-08 01:57:00,107897.7,107906.0,107865.0,107906.0,16.324,1751911199999,1761128.1459,228,8.754,944392.1172,0
2025-07-08 02:00:00,107905.9,107957.3,107878.1,107938.1,42.188,1751911379999,4552916.3336,558,16.438,1773927.6293,0
2025-07-08 02:03:00,107938.1,107975.8,107932.4,107960.0,31.715,1751911559999,3423835.6906,487,19.181,2070676.8962,0
2025-07-08 02:06:00,107961.9,108054.8,107930.1,108034.0,38.477,1751911739999,4156151.1507,636,23.778,2568260.9636,0
2025-07-08 02:09:00,108034.0,108065.2,107986.5,108037.9,16.459,1751911919999,1777898.9731,428,11.403,1231695.5874,0
2025-07-08 02:12:00,108037.8,108040.0,107998.0,108012.1,10.770,1751912099999,1163350.9990,249,3.940,425554.5949,0
2025-07-08 02:15:00,108013.9,108024.0,107800.0,107800.1,90.407,1751912279999,9754078.4745,1297,20.686,2231832.2793,0
2025-07-08 02:18:00,107800.1,107858.0,107784.4,107784.4,61.352,1751912459999,6614841.5991,765,37.676,4062155.3103,0
2025-07-08 02:21:00,107784.5,107848.0,107768.4,107794.1,76.362,1751912639999,8231724.7197,903,43.350,4673034.4869,0
2025-07-08 02:24:00,107794.0,107807.9,107774.0,107780.1,35.982,1751912819999,3878415.2054,655,12.177,1312522.9512,0
2025-07-08 02:27:00,107780.0,107780.1,107480.1,107504.4,423.634,1751912999999,45579331.7471,4872,134.762,14496960.3923,0
2025-07-08 02:30:00,107504.4,107593.3,107456.2,107518.0,220.236,1751913179999,23679329.5709,2252,103.198,11095067.5153,0
2025-07-08 02:33:00,107518.0,107564.9,107482.0,107534.7,85.729,1751913359999,9216785.6693,957,40.860,4392654.3263,0
2025-07-08 02:36:00,107534.6,107650.0,107494.0,107624.0,64.004,1751913539999,6884853.8128,1028,42.092,4527960.7271,0
2025-07-08 02:39:00,107623.9,107721.1,107618.3,107686.1,63.536,1751913719999,6840758.5089,882,40.610,4372219.5678,0
2025-07-08 02:42:00,107686.0,107779.9,107686.0,107692.1,80.375,1751913899999,8659147.8243,1244,36.915,3977026.0015,0
2025-07-08 02:45:00,107695.0,107750.0,107695.0,107734.0,35.269,1751914079999,3799358.8857,554,18.080,1947597.8403,0
2025-07-08 02:48:00,107737.8,107828.3,107737.8,107828.3,38.668,1751914259999,4167551.2048,746,25.230,2719160.1915,0
2025-07-08 02:51:00,107828.2,107843.3,107805.2,107843.3,20.406,1751914439999,2200294.9416,492,7.339,791320.7644,0
2025-07-08 02:54:00,107843.3,107920.0,107843.3,107908.2,66.287,1751914619999,7152169.4050,994,32.990,3559295.0766,0
2025-07-08 02:57:00,107908.3,107981.1,107904.9,107978.1,46.355,1751914799999,5004277.5192,901,24.586,2654055.4783,0
2025-07-08 03:00:00,107978.0,108115.0,107952.0,108073.0,126.684,1751914979999,13689202.4060,2104,70.960,7667214.0980,0
2025-07-08 03:03:00,108072.1,108125.6,108022.1,108045.2,54.698,1751915159999,5912033.9552,781,32.155,3475431.1553,0
2025-07-08 03:06:00,108042.9,108045.9,107995.0,108026.9,33.485,1751915339999,3617057.5146,596,16.687,1802506.7459,0
2025-07-08 03:09:00,108026.9,108056.0,107965.9,108036.0,53.937,1751915519999,5826613.6652,729,27.258,2944608.5359,0
2025-07-08 03:12:00,108036.1,108157.8,108036.1,108118.1,66.817,1751915699999,7223183.2029,882,40.571,4385670.8782,0
2025-07-08 03:15:00,108119.8,108198.0,108119.8,108198.0,102.049,1751915879999,11037697.8929,888,53.960,5836099.5108,0
2025-07-08 03:18:00,108198.0,108268.7,108188.1,108248.0,86.424,1751916059999,9354318.5447,1280,63.747,6899777.1776,0
2025-07-08 03:21:00,108248.0,108269.9,108221.3,108228.0,32.492,1751916239999,3517178.5380,509,19.153,2073277.7071,0
2025-07-08 03:24:00,108228.0,108253.9,108204.8,108217.2,36.315,1751916419999,3930315.5813,476,18.831,2037952.3178,0
2025-07-08 03:27:00,108217.2,108236.0,108150.0,108150.0,50.658,1751916599999,5481570.9558,558,16.311,1764940.6498,0
2025-07-08 03:30:00,108150.0,108199.7,108139.0,108176.0,38.497,1751916779999,4164708.5020,376,24.650,2666636.0581,0
2025-07-08 03:33:00,108176.0,108209.7,108141.0,108191.1,45.712,1751916959999,4944649.8553,521,26.821,2901079.8567,0
2025-07-08 03:36:00,108194.0,108223.9,108172.0,108184.0,32.933,1751917139999,3563437.3478,398,11.288,1221316.8089,0
2025-07-08 03:39:00,108184.1,108189.9,108129.6,108129.6,11.591,1751917319999,1253850.3900,252,4.741,512844.1020,0
2025-07-08 03:42:00,108129.7,108134.9,108062.8,108062.8,33.205,1751917499999,3589523.6337,630,16.482,1781687.3456,0
2025-07-08 03:45:00,108062.0,108071.9,108010.8,108010.8,57.869,1751917679999,6252685.7124,788,25.356,2739608.0037,0
2025-07-08 03:48:00,108010.2,108091.5,107977.1,108088.0,67.845,1751917859999,7329054.4863,880,35.765,3863552.7948,0
2025-07-08 03:51:00,108087.9,108127.2,108035.6,108058.5,47.771,1751918039999,5163750.0641,644,26.766,2893195.7594,0
2025-07-08 03:54:00,108058.5,108111.9,108058.4,108076.9,50.106,1751918219999,5415609.9985,634,30.163,3259974.8562,0
2025-07-08 03:57:00,108076.8,108098.0,107977.1,108009.1,123.139,1751918399999,13305095.0840,1078,45.227,4886823.9058,0
2025-07-08 04:00:00,108006.0,108006.0,107933.2,107945.1,41.164,1751918579999,4444357.8056,700,15.193,1640199.0200,0
2025-07-08 04:03:00,107945.1,107951.9,107866.1,107888.0,42.076,1751918759999,4539731.3853,722,16.957,1829413.6786,0
2025-07-08 04:06:00,107886.1,107896.0,107812.0,107895.9,52.806,1751918939999,5695325.8446,781,35.778,3858793.0159,0
2025-07-08 04:09:00,107895.9,107944.4,107840.3,107841.0,37.060,1751919119999,3999082.3465,638,15.186,1638584.3385,0
2025-07-08 04:12:00,107841.0,107946.0,107829.7,107946.0,20.269,1751919299999,2186452.9984,345,17.594,1897990.4167,0
2025-07-08 04:15:00,107946.0,107946.0,107900.0,107900.1,17.896,1751919479999,1931585.9554,246,4.257,459461.2966,0
2025-07-08 04:18:00,107900.1,107923.8,107850.0,107922.7,32.890,1751919659999,3548658.1986,526,15.909,1716474.7160,0
2025-07-08 04:21:00,107920.0,108049.1,107905.0,108049.1,38.153,1751919839999,4118622.7291,673,26.318,2841271.3940,0
2025-07-08 04:24:00,108049.1,108070.4,107964.0,107964.1,36.865,1751920019999,3982310.0573,467,19.875,2146964.1299,0
2025-07-08 04:27:00,107964.0,107992.0,107952.0,107992.0,8.328,1751920199999,899114.8331,181,5.431,586337.1948,0
2025-07-08 04:30:00,107991.9,108094.5,107982.0,108075.1,18.975,1751920379999,2050025.9958,493,14.131,1526567.9245,0
2025-07-08 04:33:00,108074.1,108108.0,108074.1,108085.0,17.615,1751920559999,1904031.7758,317,6.095,658791.5807,0
2025-07-08 04:36:00,108082.1,108082.1,108050.0,108050.0,5.149,1751920739999,556440.4073,129,3.513,379642.6041,0
2025-07-08 04:39:00,108049.2,108049.2,107973.2,108044.1,31.318,1751920919999,3383033.3347,502,12.537,1354047.2595,0
2025-07-08 04:42:00,108044.0,108045.4,107952.0,107952.0,14.798,1751921099999,1598164.8522,239,4.348,469651.0094,0
2025-07-08 04:45:00,107952.1,107952.1,107825.8,107864.0,30.099,1751921279999,3247599.8002,742,10.817,1166840.8411,0
2025-07-08 04:48:00,107864.0,107891.2,107848.0,107891.2,11.230,1751921459999,1211422.3763,316,9.526,1027625.4031,0
2025-07-08 04:51:00,107892.4,107928.7,107870.0,107928.6,5.611,1751921639999,605407.1087,205,3.854,415841.4449,0
2025-07-08 04:54:00,107928.6,107928.6,107872.0,107872.0,19.736,1751921819999,2129428.4895,229,5.724,617548.6287,0
2025-07-08 04:57:00,107872.0,107872.0,107824.0,107832.2,43.641,1751921999999,4706261.2050,455,17.650,1903350.7863,0
2025-07-08 05:00:00,107832.2,107898.0,107826.1,107885.5,15.765,1751922179999,1700281.2324,263,12.900,1391203.2152,0
2025-07-08 05:03:00,107892.0,107923.8,107892.0,107906.1,11.281,1751922359999,1217324.8849,192,4.585,494735.5117,0
2025-07-08 05:06:00,107906.1,107934.9,107906.1,107934.9,8.337,1751922539999,899791.3225,144,6.880,742534.2416,0
2025-07-08 05:09:00,107934.9,107938.0,107930.0,107936.0,5.206,1751922719999,561899.1555,117,3.067,331027.6669,0
2025-07-08 05:12:00,107935.9,107936.0,107909.0,107924.8,18.091,1751922899999,1952475.5050,208,11.049,1192422.3160,0
2025-07-08 05:15:00,107924.8,107926.9,107900.1,107914.5,6.049,1751923079999,652755.5117,133,4.097,442105.3773,0
2025-07-08 05:18:00,107914.5,107924.0,107896.0,107896.0,4.096,1751923259999,441995.7531,89,1.358,146542.8721,0
2025-07-08 05:21:00,107896.1,107896.1,107781.6,107844.0,39.228,1751923439999,4230091.7035,842,11.103,1197042.6335,0
2025-07-08 05:24:00,107843.9,107843.9,107755.1,107757.7,23.820,1751923619999,2567326.8495,440,11.141,1200762.1969,0
2025-07-08 05:27:00,107757.6,107766.0,107735.7,107751.7,25.441,1751923799999,2741176.5591,497,14.945,1610272.0541,0
2025-07-08 05:30:00,107751.8,107902.3,107751.7,107902.3,16.835,1751923979999,1815050.6702,580,15.385,1658753.2157,0
2025-07-08 05:33:00,107902.6,108000.0,107891.9,107897.1,19.862,1751924159999,2143848.8813,689,10.433,1126105.5719,0
2025-07-08 05:36:00,107897.1,108080.0,107897.0,108075.6,24.818,1751924339999,2680016.5802,771,20.777,2243503.3717,0
2025-07-08 05:39:00,108075.6,108075.7,107970.4,107973.9,17.831,1751924519999,1926056.0274,397,6.814,735935.1856,0
2025-07-08 05:42:00,107970.8,108074.4,107960.7,108010.0,14.294,1751924699999,1544277.3568,443,4.456,481333.6490,0
2025-07-08 05:45:00,108006.3,108085.0,108006.3,108085.0,6.371,1751924879999,688533.5094,232,5.043,545009.0874,0
2025-07-08 05:48:00,108085.0,108165.5,108080.6,108161.8,16.228,1751925059999,1754559.5868,697,12.117,1310042.8322,0
2025-07-08 05:51:00,108161.7,108170.1,108147.9,108161.7,9.863,1751925239999,1066765.3652,245,6.431,695563.1577,0
2025-07-08 05:54:00,108161.7,108166.0,108138.1,108138.2,14.062,1751925419999,1520843.4012,372,9.030,976625.7271,0
2025-07-08 05:57:00,108138.1,108147.8,108080.6,108128.0,13.256,1751925599999,1433338.8779,394,9.168,991321.1999,0
2025-07-08 06:00:00,108127.9,108146.4,107990.1,108015.0,34.400,1751925779999,3717335.8828,754,14.907,1610691.0506,0
2025-07-08 06:03:00,108015.0,108024.0,107916.2,108000.0,40.021,1751925959999,4320335.1718,708,12.401,1338857.2445,0
2025-07-08 06:06:00,108000.0,108092.0,107978.0,108092.0,14.337,1751926139999,1548865.9529,406,9.711,1049153.3118,0
2025-07-08 06:09:00,108092.0,108093.9,108001.4,108001.4,40.664,1751926319999,4394223.1351,467,5.944,642177.4863,0
2025-07-08 06:12:00,108001.4,108014.0,107980.1,108000.0,10.306,1751926499999,1113057.4767,192,3.420,369352.0246,0
2025-07-08 06:15:00,108008.0,108060.3,108008.0,108048.0,9.862,1751926679999,1065475.7569,203,5.649,610268.9098,0
2025-07-08 06:18:00,108047.9,108047.9,107946.1,107970.1,21.939,1751926859999,2369277.4870,392,8.819,952285.7608,0
2025-07-08 06:21:00,107970.0,107997.9,107962.1,107962.1,27.109,1751927039999,2927128.9846,242,21.475,2318740.9303,0
2025-07-08 06:24:00,107962.1,108032.2,107962.0,107979.2,13.616,1751927219999,1470624.3817,297,5.161,557376.1640,0
2025-07-08 06:27:00,107979.0,107982.0,107946.0,107946.1,9.975,1751927399999,1076952.5744,192,2.674,288708.1883,0
2025-07-08 06:30:00,107946.0,107966.0,107931.7,107965.9,15.660,1751927579999,1690401.9734,251,8.495,916984.6024,0
2025-07-08 06:33:00,107966.0,108004.0,107966.0,107992.8,7.350,1751927759999,793756.5172,205,3.264,352470.2226,0
2025-07-08 06:36:00,107992.8,108015.0,107966.0,108003.9,11.396,1751927939999,1230696.3184,237,4.066,439115.6597,0
2025-07-08 06:39:00,108002.1,108016.0,107970.0,107970.0,9.920,1751928119999,1071294.7083,197,3.527,380902.1652,0
2025-07-08 06:42:00,107970.1,108047.3,107970.1,108044.0,9.076,1751928299999,980312.6828,256,5.699,615469.0219,0
2025-07-08 06:45:00,108044.1,108044.1,107971.9,108004.0,13.039,1751928479999,1408138.4400,287,3.567,385188.9848,0
2025-07-08 06:48:00,108003.9,108030.0,107980.1,107985.0,9.262,1751928659999,1000356.3040,227,5.234,565307.1243,0
2025-07-08 06:51:00,107985.0,107997.1,107964.4,107964.4,6.186,1751928839999,668009.1682,160,2.935,316948.3823,0
2025-07-08 06:54:00,107964.5,107972.0,107964.1,107967.2,3.827,1751929019999,413188.6521,88,2.764,298418.0016,0
2025-07-08 06:57:00,107967.3,107985.1,107967.0,107967.0,7.701,1751929199999,831538.7966,166,5.829,629393.1314,0
2025-07-08 07:00:00,107967.1,108015.9,107967.1,108015.9,12.577,1751929379999,1358170.0996,288,7.147,771787.2459,0
2025-07-08 07:03:00,108015.9,108047.2,107998.0,108038.8,17.780,1751929559999,1920607.0721,343,11.047,1193305.6107,0
