DateTime,Open,High,Low,Close
2025-07-09 21:06:00,109630.1,109746.0,109585.6,109706.1
2025-07-09 21:09:00,109706.1,109764.6,109670.0,109708.0
2025-07-09 21:12:00,109707.9,109761.4,109664.0,109690.0
2025-07-09 21:15:00,109690.1,109710.0,109658.1,109682.0
2025-07-09 21:18:00,109682.1,109682.1,109620.3,109620.3
2025-07-09 21:21:00,109620.1,109628.0,109582.3,109628.0
2025-07-09 21:24:00,109628.0,109648.0,109543.2,109552.0
2025-07-09 21:27:00,109552.1,109566.0,109535.0,109557.9
2025-07-09 21:30:00,109557.9,109691.3,109495.0,109608.1
2025-07-09 21:33:00,109608.1,109666.0,109408.5,109408.5
2025-07-09 21:36:00,109408.5,109462.0,109373.3,109409.9
2025-07-09 21:39:00,109408.0,109477.1,109390.2,109410.1
2025-07-09 21:42:00,109412.0,109432.0,109338.0,109428.0
2025-07-09 21:45:00,109428.0,109480.0,109368.1,109467.1
2025-07-09 21:48:00,109467.0,109550.2,109422.0,109456.0
2025-07-09 21:51:00,109458.0,109458.0,109277.7,109330.1
2025-07-09 21:54:00,109330.1,109388.5,109152.3,109166.0
2025-07-09 21:57:00,109168.0,109195.9,109120.0,109174.1
2025-07-09 22:00:00,109174.1,109209.4,109128.2,109207.2
2025-07-09 22:03:00,109207.1,109281.8,109100.0,109281.8
2025-07-09 22:06:00,109281.9,109330.5,109199.4,109267.2
2025-07-09 22:09:00,109267.9,109280.0,109162.0,109231.8
2025-07-09 22:12:00,109231.8,109317.7,109187.5,109255.1
2025-07-09 22:15:00,109255.0,109356.1,109218.9,109350.0
2025-07-09 22:18:00,109351.9,109370.0,109312.1,109317.9
2025-07-09 22:21:00,109317.9,109374.0,109315.0,109362.1
2025-07-09 22:24:00,109363.9,109449.9,109331.3,109350.0
2025-07-09 22:27:00,109350.0,109350.0,108900.0,108900.0
2025-07-09 22:30:00,108900.1,108900.1,108623.6,108813.7
2025-07-09 22:33:00,108813.7,108837.5,108646.6,108646.6
2025-07-09 22:36:00,108646.1,108646.1,108466.4,108551.9
2025-07-09 22:39:00,108551.9,108645.0,108512.8,108624.1
2025-07-09 22:42:00,108624.0,108685.1,108603.3,108674.1
2025-07-09 22:45:00,108674.1,108715.2,108613.6,108613.7
2025-07-09 22:48:00,108613.7,108685.9,108559.6,108664.1
2025-07-09 22:51:00,108662.1,108764.8,108655.1,108738.1
2025-07-09 22:54:00,108738.0,108989.9,108732.0,108974.9
2025-07-09 22:57:00,108974.9,108978.0,108833.3,108856.0
2025-07-09 23:00:00,108856.0,109124.1,108833.2,109106.5
2025-07-09 23:03:00,109106.5,109176.6,109090.0,109090.1
2025-07-09 23:06:00,109090.1,109117.9,108979.1,109027.9
2025-07-09 23:09:00,109027.9,109036.0,108875.7,108950.0
2025-07-09 23:12:00,108950.0,108954.0,108782.1,108782.1
2025-07-09 23:15:00,108782.1,108894.0,108782.1,108880.0
2025-07-09 23:18:00,108876.0,108942.7,108850.1,108936.0
2025-07-09 23:21:00,108932.0,108989.8,108925.5,108976.0
2025-07-09 23:24:00,108976.1,108980.0,108920.7,108948.1
2025-07-09 23:27:00,108948.1,109022.0,108948.1,108948.2
2025-07-09 23:30:00,108948.3,109003.7,108922.0,108926.0
2025-07-09 23:33:00,108924.0,108973.8,108892.2,108936.0
2025-07-09 23:36:00,108936.0,108951.2,108766.6,108766.6
2025-07-09 23:39:00,108766.7,108847.3,108766.7,108812.0
2025-07-09 23:42:00,108812.1,108837.9,108808.1,108826.5
2025-07-09 23:45:00,108826.0,108959.0,108824.1,108947.1
2025-07-09 23:48:00,108947.1,108975.5,108932.0,108975.5
2025-07-09 23:51:00,108975.5,109040.0,108975.5,108992.7
2025-07-09 23:54:00,108992.7,109021.2,108967.6,109016.1
2025-07-09 23:57:00,109016.0,109080.4,109016.0,109031.9
2025-07-10 00:00:00,109031.9,109096.3,109031.9,109090.0
2025-07-10 00:03:00,109090.0,109092.0,108990.0,108990.0
2025-07-10 00:06:00,108990.1,109051.9,108988.1,109032.1
2025-07-10 00:09:00,109032.0,109122.7,109010.1,109122.6
2025-07-10 00:12:00,109122.6,109178.0,109060.1,109098.6
2025-07-10 00:15:00,109098.6,109130.0,109062.0,109092.0
2025-07-10 00:18:00,109092.0,109226.0,109092.0,109226.0
2025-07-10 00:21:00,109226.1,109244.4,109100.5,109118.2
2025-07-10 00:24:00,109118.1,109144.9,109084.0,109111.9
2025-07-10 00:27:00,109112.0,109206.0,109112.0,109168.0
2025-07-10 00:30:00,109170.0,109312.2,109170.0,109312.2
2025-07-10 00:33:00,109312.1,109313.5,109246.1,109285.0
2025-07-10 00:36:00,109284.9,109323.0,109270.1,109288.0
2025-07-10 00:39:00,109288.0,109288.0,109220.4,109263.9
2025-07-10 00:42:00,109263.9,109271.6,109246.0,109271.6
2025-07-10 00:45:00,109271.5,109284.0,109262.0,109279.0
2025-07-10 00:48:00,109280.0,109392.0,109272.1,109392.0
2025-07-10 00:51:00,109391.9,109445.0,109391.9,109411.9
2025-07-10 00:54:00,109412.0,109412.0,109350.1,109361.8
2025-07-10 00:57:00,109361.7,109380.0,109333.9,109375.0
2025-07-10 01:00:00,109372.1,109375.0,109235.0,109258.0
2025-07-10 01:03:00,109256.1,109316.5,109218.1,109316.5
2025-07-10 01:06:00,109316.4,109388.0,109298.3,109388.0
2025-07-10 01:09:00,109388.0,109422.7,109330.0,109330.1
2025-07-10 01:12:00,109330.1,109333.9,109223.5,109226.1
2025-07-10 01:15:00,109226.0,109230.0,109182.0,109182.0
2025-07-10 01:18:00,109182.0,109219.5,109179.4,109212.5
2025-07-10 01:21:00,109210.1,109215.0,109037.0,109126.0
2025-07-10 01:24:00,109126.0,109196.0,109126.0,109139.4
2025-07-10 01:27:00,109138.1,109138.1,109089.3,109089.3
2025-07-10 01:30:00,109089.4,109123.9,109011.3,109011.3
2025-07-10 01:33:00,109011.0,109080.4,108995.5,109080.4
2025-07-10 01:36:00,109081.9,109100.0,109038.0,109100.0
2025-07-10 01:39:00,109099.9,109187.9,109098.1,109138.0
2025-07-10 01:42:00,109138.1,109145.0,109088.1,109121.9
2025-07-10 01:45:00,109121.9,109121.9,109067.1,109070.0
2025-07-10 01:48:00,109068.1,109123.0,109049.4,109123.0
2025-07-10 01:51:00,109122.9,109155.9,109100.0,109114.0
2025-07-10 01:54:00,109112.0,109113.9,109072.0,109100.1
2025-07-10 01:57:00,109100.0,109154.0,109100.0,109126.1
2025-07-10 02:00:00,109126.0,109166.0,109098.1,109106.0
2025-07-10 02:03:00,109106.1,109168.0,109106.1,109125.1
2025-07-10 02:06:00,109125.0,109471.2,109104.6,109452.6
2025-07-10 02:09:00,109452.6,109491.5,109397.5,109482.1
2025-07-10 02:12:00,109482.0,109534.9,109405.0,109435.9
2025-07-10 02:15:00,109436.0,109487.9,109350.8,109481.8
2025-07-10 02:18:00,109481.8,109501.4,109380.0,109499.9
2025-07-10 02:21:00,109499.9,109554.2,109478.1,109536.2
2025-07-10 02:24:00,109536.3,109536.3,109494.0,109527.5
2025-07-10 02:27:00,109527.4,109536.0,109480.0,109522.1
2025-07-10 02:30:00,109522.1,109527.9,109472.1,109485.3
2025-07-10 02:33:00,109486.0,109488.0,109432.0,109485.9
2025-07-10 02:36:00,109486.0,109520.0,109484.0,109484.0
2025-07-10 02:39:00,109484.1,109484.1,109370.0,109370.0
2025-07-10 02:42:00,109370.0,109401.7,109344.0,109366.1
2025-07-10 02:45:00,109366.1,109447.1,109356.0,109447.1
2025-07-10 02:48:00,109447.6,109477.1,109436.0,109458.1
2025-07-10 02:51:00,109458.1,109466.0,109433.1,109466.0
2025-07-10 02:54:00,109465.9,109511.5,109465.9,109494.0
2025-07-10 02:57:00,109492.1,109522.9,109462.1,109510.1
2025-07-10 03:00:00,109510.1,109570.0,109508.4,109532.0
2025-07-10 03:03:00,109530.1,109532.0,109496.0,109496.0
2025-07-10 03:06:00,109496.0,109554.0,109473.4,109545.9
2025-07-10 03:09:00,109544.1,109560.0,109506.0,109559.9
2025-07-10 03:12:00,109560.0,109648.3,109560.0,109648.2
2025-07-10 03:15:00,109648.3,109717.6,109648.3,109696.0
2025-07-10 03:18:00,109696.0,109988.0,109696.0,109988.0
2025-07-10 03:21:00,109987.9,110030.6,109911.7,109974.9
2025-07-10 03:24:00,109974.9,110255.3,109966.8,110168.1
2025-07-10 03:27:00,110168.1,110343.1,110164.1,110343.0
2025-07-10 03:30:00,110343.1,110433.0,110307.1,110326.0
2025-07-10 03:33:00,110326.0,110431.7,110234.4,110386.1
2025-07-10 03:36:00,110386.1,111033.0,110384.1,110900.0
2025-07-10 03:39:00,110901.5,111420.0,110810.4,111411.8
2025-07-10 03:42:00,111411.7,111416.8,111238.9,111392.0
2025-07-10 03:45:00,111392.0,111493.1,111219.1,111466.0
2025-07-10 03:48:00,111465.9,111646.9,111431.7,111616.0
2025-07-10 03:51:00,111614.7,111888.0,111560.3,111860.0
2025-07-10 03:54:00,111859.9,112025.1,111546.3,111915.9
2025-07-10 03:57:00,111916.3,111916.3,111642.0,111744.8
2025-07-10 04:00:00,111742.0,111936.2,111581.7,111875.1
2025-07-10 04:03:00,111875.0,111875.0,111536.9,111597.0
2025-07-10 04:06:00,111597.1,111597.1,111220.7,111242.0
2025-07-10 04:09:00,111242.0,111344.0,111125.2,111266.7
2025-07-10 04:12:00,111264.0,111374.1,111134.1,111331.6
2025-07-10 04:15:00,111328.0,111361.9,111267.4,111338.1
2025-07-10 04:18:00,111338.1,111343.9,111214.0,111234.0
2025-07-10 04:21:00,111234.9,111234.9,111110.3,111165.9
2025-07-10 04:24:00,111165.9,111189.9,110918.6,110998.0
2025-07-10 04:27:00,110998.0,111067.9,110970.0,110993.3
2025-07-10 04:30:00,110993.2,110994.0,110805.0,110832.0
2025-07-10 04:33:00,110832.0,111094.6,110813.3,110921.8
2025-07-10 04:36:00,110920.1,110984.0,110820.6,110903.4
2025-07-10 04:39:00,110903.4,110964.0,110847.4,110936.7
2025-07-10 04:42:00,110936.7,110997.5,110902.4,110992.7
2025-07-10 04:45:00,110992.8,110998.4,110803.9,110811.9
