DateTime,Open,High,Low,Close
2025-06-25 09:27:00,106247.0,106264.1,106111.0,106153.9
2025-06-25 09:30:00,106153.9,106163.6,106020.0,106020.0
2025-06-25 09:33:00,106020.1,106200.0,106011.7,106180.0
2025-06-25 09:36:00,106180.1,106354.0,106180.1,106354.0
2025-06-25 09:39:00,106354.0,106409.6,106322.0,106348.0
2025-06-25 09:42:00,106348.0,106428.0,106315.7,106427.9
2025-06-25 09:45:00,106427.9,106436.7,106325.9,106358.0
2025-06-25 09:48:00,106357.9,106357.9,106250.0,106340.0
2025-06-25 09:51:00,106343.9,106409.8,106342.0,106368.0
2025-06-25 09:54:00,106366.1,106406.0,106356.1,106365.9
2025-06-25 09:57:00,106365.9,106394.0,106328.0,106394.0
2025-06-25 10:00:00,106394.0,106429.9,106300.0,106332.0
2025-06-25 10:03:00,106333.9,106397.9,106318.1,106364.0
2025-06-25 10:06:00,106365.9,106593.8,106317.6,106582.2
2025-06-25 10:09:00,106587.9,106771.7,106562.1,106764.0
2025-06-25 10:12:00,106758.1,106793.1,106691.6,106741.1
2025-06-25 10:15:00,106741.1,106815.9,106676.2,106727.2
2025-06-25 10:18:00,106726.1,106726.1,106627.3,106637.5
2025-06-25 10:21:00,106637.6,106690.0,106614.7,106625.0
2025-06-25 10:24:00,106625.1,106725.4,106580.0,106580.1
2025-06-25 10:27:00,106584.0,106632.0,106544.6,106547.9
2025-06-25 10:30:00,106548.0,106602.0,106483.0,106527.5
2025-06-25 10:33:00,106527.4,106616.0,106491.1,106580.0
2025-06-25 10:36:00,106579.9,106616.0,106526.0,106552.3
2025-06-25 10:39:00,106552.3,106595.9,106528.7,106571.4
2025-06-25 10:42:00,106570.0,106570.0,106509.4,106536.0
2025-06-25 10:45:00,106534.1,106679.0,106532.0,106679.0
2025-06-25 10:48:00,106679.9,106715.0,106542.6,106544.0
2025-06-25 10:51:00,106542.6,106585.4,106514.1,106530.0
2025-06-25 10:54:00,106530.0,106530.0,106469.2,106507.9
2025-06-25 10:57:00,106507.9,106552.0,106430.0,106488.0
2025-06-25 11:00:00,106482.1,106512.0,106349.1,106368.0
2025-06-25 11:03:00,106370.0,106503.9,106313.7,106503.9
2025-06-25 11:06:00,106504.0,106573.5,106503.9,106570.0
2025-06-25 11:09:00,106570.0,106580.0,106542.0,106560.0
2025-06-25 11:12:00,106560.1,106622.0,106550.1,106550.1
2025-06-25 11:15:00,106550.1,106550.1,106456.1,106534.9
2025-06-25 11:18:00,106528.0,106576.0,106496.0,106499.9
2025-06-25 11:21:00,106500.0,106600.0,106492.0,106548.0
2025-06-25 11:24:00,106549.9,106606.3,106534.0,106552.5
2025-06-25 11:27:00,106555.9,106575.0,106474.1,106486.8
2025-06-25 11:30:00,106483.3,106525.4,106480.0,106486.9
2025-06-25 11:33:00,106486.9,106515.9,106450.5,106452.0
2025-06-25 11:36:00,106450.1,106475.9,106352.3,106414.1
2025-06-25 11:39:00,106416.0,106418.0,106342.0,106342.0
2025-06-25 11:42:00,106342.0,106342.0,106299.2,106300.0
2025-06-25 11:45:00,106300.0,106347.5,106283.1,106316.0
2025-06-25 11:48:00,106316.0,106374.9,106272.1,106320.0
2025-06-25 11:51:00,106318.0,106318.0,106246.0,106246.0
2025-06-25 11:54:00,106246.0,106270.0,106226.0,106237.1
2025-06-25 11:57:00,106240.0,106280.0,106240.0,106245.9
2025-06-25 12:00:00,106245.9,106328.5,106245.9,106280.7
2025-06-25 12:03:00,106280.7,106280.7,106197.1,106206.0
2025-06-25 12:06:00,106202.1,106286.1,106188.1,106188.1
2025-06-25 12:09:00,106188.1,106219.9,106170.0,106186.5
2025-06-25 12:12:00,106182.1,106224.3,106170.0,106188.0
2025-06-25 12:15:00,106188.0,106266.0,106174.1,106183.4
2025-06-25 12:18:00,106183.5,106214.0,106174.0,106209.0
2025-06-25 12:21:00,106208.0,106231.9,106199.9,106224.1
2025-06-25 12:24:00,106224.0,106289.7,106220.1,106289.7
2025-06-25 12:27:00,106289.7,106295.2,106272.0,106272.0
2025-06-25 12:30:00,106270.2,106270.2,106222.0,106222.0
2025-06-25 12:33:00,106222.0,106222.0,106109.7,106109.8
2025-06-25 12:36:00,106109.7,106118.0,106072.1,106084.1
2025-06-25 12:39:00,106084.0,106122.0,106084.0,106092.0
2025-06-25 12:42:00,106092.0,106092.0,106018.5,106063.9
2025-06-25 12:45:00,106064.0,106111.7,106001.8,106108.0
2025-06-25 12:48:00,106106.9,106165.3,106104.8,106106.0
2025-06-25 12:51:00,106106.0,106149.9,106104.0,106148.1
2025-06-25 12:54:00,106148.1,106222.5,106144.0,106212.0
2025-06-25 12:57:00,106212.0,106231.9,106186.0,106196.0
2025-06-25 13:00:00,106196.0,106224.0,106160.0,106207.9
2025-06-25 13:03:00,106211.9,106280.0,106196.0,106280.0
2025-06-25 13:06:00,106279.9,106279.9,106222.0,106222.0
2025-06-25 13:09:00,106220.6,106220.6,106130.7,106193.9
2025-06-25 13:12:00,106190.0,106217.8,106151.2,106170.0
2025-06-25 13:15:00,106174.8,106176.1,106132.1,106140.0
2025-06-25 13:18:00,106141.9,106149.9,106126.0,106146.7
2025-06-25 13:21:00,106149.5,106162.0,106067.7,106067.7
2025-06-25 13:24:00,106067.7,106130.0,106042.0,106130.0
2025-06-25 13:27:00,106129.9,106177.3,106129.9,106153.7
2025-06-25 13:30:00,106153.7,106157.9,106102.0,106156.1
2025-06-25 13:33:00,106155.3,106250.9,106144.0,106244.2
2025-06-25 13:36:00,106244.1,106255.9,106230.7,106250.0
2025-06-25 13:39:00,106250.1,106278.1,106250.0,106278.0
2025-06-25 13:42:00,106278.0,106415.5,106274.0,106276.0
2025-06-25 13:45:00,106276.1,106315.0,106255.8,106314.9
2025-06-25 13:48:00,106314.9,106372.0,106281.7,106320.0
2025-06-25 13:51:00,106320.1,106327.9,106275.0,106289.9
2025-06-25 13:54:00,106289.9,106315.0,106234.0,106309.9
2025-06-25 13:57:00,106309.9,106309.9,106220.0,106224.0
2025-06-25 14:00:00,106223.9,106295.2,106188.1,106199.9
2025-06-25 14:03:00,106199.9,106199.9,106142.9,106146.8
2025-06-25 14:06:00,106144.7,106170.0,106138.0,106138.0
2025-06-25 14:09:00,106138.0,106175.0,106138.0,106164.2
2025-06-25 14:12:00,106158.1,106198.2,106158.1,106183.9
2025-06-25 14:15:00,106183.9,106188.0,106159.9,106167.9
2025-06-25 14:18:00,106167.9,106257.0,106166.1,106257.0
2025-06-25 14:21:00,106257.0,106322.0,106257.0,106303.3
2025-06-25 14:24:00,106305.9,106406.0,106305.9,106405.9
2025-06-25 14:27:00,106406.0,106442.2,106370.0,106396.4
2025-06-25 14:30:00,106396.3,106396.3,106296.6,106316.0
2025-06-25 14:33:00,106318.0,106446.9,106318.0,106412.3
2025-06-25 14:36:00,106412.4,106437.8,106404.1,106431.3
2025-06-25 14:39:00,106431.4,106472.1,106420.0,106433.9
2025-06-25 14:42:00,106433.9,106447.9,106375.5,106446.8
2025-06-25 14:45:00,106446.9,106446.9,106375.0,106394.0
2025-06-25 14:48:00,106394.1,106406.9,106371.9,106379.2
2025-06-25 14:51:00,106379.2,106449.6,106379.2,106449.6
2025-06-25 14:54:00,106449.6,106449.6,106420.1,106435.9
2025-06-25 14:57:00,106435.9,106435.9,106394.0,106411.7
2025-06-25 15:00:00,106406.1,106406.1,106326.1,106342.8
2025-06-25 15:03:00,106342.8,106432.8,106327.2,106345.8
2025-06-25 15:06:00,106347.9,106392.0,106347.9,106378.0
2025-06-25 15:09:00,106376.0,106376.0,106327.1,106342.4
2025-06-25 15:12:00,106348.1,106404.6,106346.1,106386.5
2025-06-25 15:15:00,106386.4,106453.2,106364.1,106430.1
2025-06-25 15:18:00,106430.2,106452.0,106418.1,106428.1
2025-06-25 15:21:00,106428.1,106458.6,106428.1,106456.1
2025-06-25 15:24:00,106456.1,106648.0,106456.1,106626.0
2025-06-25 15:27:00,106625.0,106642.3,106600.0,106630.0
2025-06-25 15:30:00,106629.9,106644.0,106540.0,106571.5
2025-06-25 15:33:00,106571.6,106591.9,106540.5,106579.9
2025-06-25 15:36:00,106576.0,106678.0,106550.0,106670.3
2025-06-25 15:39:00,106670.3,106670.3,106583.3,106666.3
2025-06-25 15:42:00,106666.2,106684.2,106662.0,106677.9
2025-06-25 15:45:00,106677.9,106716.0,106652.6,106689.9
2025-06-25 15:48:00,106689.9,106690.0,106648.6,106649.4
2025-06-25 15:51:00,106649.5,106655.6,106599.0,106599.0
2025-06-25 15:54:00,106599.1,106612.0,106580.0,106587.9
2025-06-25 15:57:00,106587.9,106643.6,106587.9,106611.9
2025-06-25 16:00:00,106612.0,106666.0,106612.0,106614.0
2025-06-25 16:03:00,106614.1,106614.1,106526.0,106548.0
2025-06-25 16:06:00,106547.9,106601.4,106536.0,106580.0
2025-06-25 16:09:00,106580.1,106642.0,106580.1,106592.0
2025-06-25 16:12:00,106592.0,106646.0,106582.0,106646.0
2025-06-25 16:15:00,106646.0,106682.0,106566.0,106609.2
2025-06-25 16:18:00,106608.0,106608.0,106532.5,106556.6
2025-06-25 16:21:00,106558.0,106559.9,106467.8,106472.0
2025-06-25 16:24:00,106472.0,106528.7,106472.0,106528.7
2025-06-25 16:27:00,106528.6,106528.6,106431.5,106467.5
2025-06-25 16:30:00,106467.5,106467.5,106396.0,106400.0
2025-06-25 16:33:00,106400.0,106416.3,106382.1,106408.0
2025-06-25 16:36:00,106408.0,106414.0,106372.7,106372.7
2025-06-25 16:39:00,106372.7,106412.0,106363.6,106394.0
2025-06-25 16:42:00,106396.0,106420.0,106396.0,106396.7
2025-06-25 16:45:00,106396.7,106416.0,106354.0,106359.9
2025-06-25 16:48:00,106359.9,106402.0,106350.0,106401.6
2025-06-25 16:51:00,106400.1,106457.1,106380.0,106457.1
2025-06-25 16:54:00,106457.1,106558.0,106452.0,106512.0
2025-06-25 16:57:00,106516.1,106650.8,106516.1,106650.8
2025-06-25 17:00:00,106650.8,106659.3,106596.3,106618.0
2025-06-25 17:03:00,106618.0,106729.4,106614.0,106645.9
2025-06-25 17:06:00,106645.9,106900.0,106644.0,106791.9
2025-06-25 17:09:00,106784.0,106890.5,106784.0,106852.0
2025-06-25 17:12:00,106852.1,106915.1,106806.2,106830.0
2025-06-25 17:15:00,106832.0,106883.9,106822.4,106870.0
2025-06-25 17:18:00,106870.0,106897.8,106836.0,106896.0
2025-06-25 17:21:00,106896.0,106927.8,106872.1,106907.8
2025-06-25 17:24:00,106907.8,106920.0,106878.0,106917.9
2025-06-25 17:27:00,106918.0,106929.3,106857.9,106872.0
2025-06-25 17:30:00,106874.0,106929.3,106874.0,106886.2
2025-06-25 17:33:00,106886.3,106914.0,106886.3,106909.9
2025-06-25 17:36:00,106910.0,106992.8,106605.0,106640.0
2025-06-25 17:39:00,106647.9,106710.4,106591.6,106612.0
2025-06-25 17:42:00,106612.0,106644.4,106454.3,106528.1
2025-06-25 17:45:00,106528.2,106630.0,106479.4,106543.4
2025-06-25 17:48:00,106544.0,106578.4,106510.0,106549.9
2025-06-25 17:51:00,106548.1,106656.8,106546.0,106654.6
2025-06-25 17:54:00,106654.7,106656.8,106592.1,106622.0
2025-06-25 17:57:00,106624.9,106653.9,106586.7,106652.9
2025-06-25 18:00:00,106652.9,106708.2,106637.0,106694.9
2025-06-25 18:03:00,106690.1,106695.9,106628.3,106682.1
2025-06-25 18:06:00,106682.1,106751.0,106654.0,106679.1
2025-06-25 18:09:00,106679.2,106719.9,106573.5,106573.6
2025-06-25 18:12:00,106573.5,106766.8,106573.5,106734.5
2025-06-25 18:15:00,106730.1,106751.4,106706.7,106751.4
2025-06-25 18:18:00,106751.3,106954.2,106751.3,106945.9
2025-06-25 18:21:00,106946.0,107036.5,106912.0,106983.9
2025-06-25 18:24:00,106983.9,107185.4,106946.1,107088.3
2025-06-25 18:27:00,107088.4,107187.6,107059.2,107121.8
2025-06-25 18:30:00,107121.9,107124.9,107030.0,107060.0
2025-06-25 18:33:00,107059.9,107094.4,106942.6,106959.6
2025-06-25 18:36:00,106957.6,107025.3,106914.0,106972.3
2025-06-25 18:39:00,106972.4,106992.0,106954.3,106992.0
2025-06-25 18:42:00,106997.9,107052.5,106981.2,107013.8
2025-06-25 18:45:00,107013.8,107049.9,106994.1,107049.9
2025-06-25 18:48:00,107049.9,107095.0,107040.0,107076.0
2025-06-25 18:51:00,107076.0,107147.0,107058.0,107138.9
2025-06-25 18:54:00,107139.0,107139.0,106920.3,107024.9
2025-06-25 18:57:00,107024.9,107155.8,107006.0,107129.8
2025-06-25 19:00:00,107134.6,107144.8,106979.9,107050.0
2025-06-25 19:03:00,107050.0,107128.0,107027.0,107118.6
2025-06-25 19:06:00,107118.5,107128.0,107075.0,107079.9
2025-06-25 19:09:00,107080.0,107083.9,107025.0,107028.7
2025-06-25 19:12:00,107028.7,107028.8,106959.9,106964.0
2025-06-25 19:15:00,106964.0,106987.7,106902.4,106963.9
2025-06-25 19:18:00,106962.9,106962.9,106878.1,106902.4
2025-06-25 19:21:00,106902.4,107008.7,106902.4,106925.1
2025-06-25 19:24:00,106932.0,106989.5,106931.9,106981.3
2025-06-25 19:27:00,106982.0,107008.8,106976.0,106980.0
2025-06-25 19:30:00,106980.0,107060.6,106973.2,107060.6
2025-06-25 19:33:00,107060.6,107151.4,107048.0,107151.4
2025-06-25 19:36:00,107151.4,107200.0,107125.1,107156.0
2025-06-25 19:39:00,107154.0,107179.2,107129.9,107129.9
2025-06-25 19:42:00,107129.9,107218.9,107128.0,107205.1
2025-06-25 19:45:00,107202.0,107202.1,107160.0,107163.2
2025-06-25 19:48:00,107163.2,107179.3,107137.2,107156.1
2025-06-25 19:51:00,107156.1,107186.0,107140.1,107172.1
2025-06-25 19:54:00,107172.1,107236.2,107138.1,107221.0
2025-06-25 19:57:00,107221.0,107229.7,107174.1,107194.0
2025-06-25 20:00:00,107194.0,107206.0,107093.3,107104.0
2025-06-25 20:03:00,107104.0,107106.0,107060.1,107106.0
2025-06-25 20:06:00,107106.0,107131.8,107092.0,107106.1
2025-06-25 20:09:00,107106.1,107128.5,107001.0,107128.5
2025-06-25 20:12:00,107130.0,107154.9,107029.6,107040.7
2025-06-25 20:15:00,107040.8,107070.0,106925.9,106949.4
2025-06-25 20:18:00,106948.1,107071.6,106944.0,107044.0
2025-06-25 20:21:00,107044.0,107103.7,107044.0,107078.0
2025-06-25 20:24:00,107078.0,107087.8,107060.4,107062.0
2025-06-25 20:27:00,107062.0,107062.0,106996.1,107012.8
2025-06-25 20:30:00,107015.9,107027.9,106957.5,106957.5
2025-06-25 20:33:00,106956.6,107011.8,106945.4,107011.8
2025-06-25 20:36:00,107013.9,107137.7,107013.9,107130.0
2025-06-25 20:39:00,107130.0,107159.4,107092.0,107120.0
2025-06-25 20:42:00,107120.0,107120.0,107065.0,107077.9
2025-06-25 20:45:00,107078.0,107087.9,107057.1,107072.0
2025-06-25 20:48:00,107072.1,107100.0,107051.8,107090.8
2025-06-25 20:51:00,107094.0,107163.1,107082.8,107152.3
2025-06-25 20:54:00,107152.3,107292.7,107134.0,107277.2
2025-06-25 20:57:00,107279.3,107283.5,107193.3,107239.1
2025-06-25 21:00:00,107232.1,107267.1,107194.8,107205.9
2025-06-25 21:03:00,107206.0,107240.0,107179.4,107237.3
2025-06-25 21:06:00,107239.9,107255.0,107167.5,107221.9
2025-06-25 21:09:00,107222.0,107377.8,107221.9,107366.7
2025-06-25 21:12:00,107366.7,107436.0,107356.0,107400.7
2025-06-25 21:15:00,107400.8,107756.8,107400.8,107711.6
2025-06-25 21:18:00,107712.7,107854.6,107652.6,107777.9
2025-06-25 21:21:00,107764.3,107861.7,107745.8,107813.2
2025-06-25 21:24:00,107812.1,107899.8,107789.7,107850.9
2025-06-25 21:27:00,107850.9,107911.3,107835.0,107866.2
2025-06-25 21:30:00,107866.2,107885.8,107681.6,107779.8
2025-06-25 21:33:00,107779.7,107780.0,107585.0,107632.0
2025-06-25 21:36:00,107632.1,107769.7,107544.1,107546.5
2025-06-25 21:39:00,107546.5,107814.2,107527.3,107721.0
2025-06-25 21:42:00,107725.3,108067.9,107725.3,107864.6
2025-06-25 21:45:00,107864.1,108141.1,107847.6,107958.0
2025-06-25 21:48:00,107956.0,108101.9,107782.8,107849.9
2025-06-25 21:51:00,107849.9,107853.5,107718.0,107804.3
2025-06-25 21:54:00,107804.3,107988.0,107714.2,107907.3
2025-06-25 21:57:00,107907.4,108000.0,107907.4,107932.7
2025-06-25 22:00:00,107925.3,107966.6,107804.8,107911.1
2025-06-25 22:03:00,107906.0,108058.0,107874.5,108009.9
2025-06-25 22:06:00,108012.0,108139.7,108012.0,108098.1
2025-06-25 22:09:00,108099.8,108132.7,108015.3,108054.0
2025-06-25 22:12:00,108050.1,108056.0,107890.3,107903.9
2025-06-25 22:15:00,107904.0,107904.0,107555.8,107599.9
2025-06-25 22:18:00,107599.9,107620.0,107346.1,107350.0
2025-06-25 22:21:00,107355.9,107575.7,107200.0,107554.0
2025-06-25 22:24:00,107552.1,107655.6,107410.1,107628.0
2025-06-25 22:27:00,107625.6,107633.3,107425.4,107544.2
2025-06-25 22:30:00,107544.2,107606.6,107496.0,107550.0
2025-06-25 22:33:00,107547.2,107788.0,107530.8,107725.1
2025-06-25 22:36:00,107725.0,107787.9,107657.1,107732.0
2025-06-25 22:39:00,107728.0,107753.7,107654.6,107734.0
2025-06-25 22:42:00,107734.0,107778.5,107687.8,107754.0
2025-06-25 22:45:00,107754.0,107883.5,107700.0,107854.0
2025-06-25 22:48:00,107854.0,107854.0,107729.7,107750.1
2025-06-25 22:51:00,107746.1,107868.0,107725.0,107758.0
2025-06-25 22:54:00,107758.0,107758.0,107606.0,107646.9
2025-06-25 22:57:00,107650.0,107661.5,107614.1,107619.9
2025-06-25 23:00:00,107619.9,107638.0,107444.6,107453.7
2025-06-25 23:03:00,107453.8,107483.1,107373.9,107392.1
2025-06-25 23:06:00,107392.0,107470.0,107353.1,107442.0
2025-06-25 23:09:00,107442.0,107540.4,107400.0,107482.4
2025-06-25 23:12:00,107482.4,107522.1,107396.4,107500.0
2025-06-25 23:15:00,107498.0,107519.9,107259.7,107270.0
2025-06-25 23:18:00,107270.0,107276.8,107020.1,107122.0
2025-06-25 23:21:00,107120.1,107200.0,107082.9,107168.1
2025-06-25 23:24:00,107168.1,107204.5,107110.0,107122.0
2025-06-25 23:27:00,107122.1,107122.1,107040.0,107072.1
2025-06-25 23:30:00,107072.0,107151.9,106969.6,106974.0
2025-06-25 23:33:00,106972.0,107010.0,106748.4,106876.1
2025-06-25 23:36:00,106876.1,107096.3,106850.0,107073.9
2025-06-25 23:39:00,107074.0,107090.0,106940.0,106978.5
2025-06-25 23:42:00,106978.1,106981.9,106889.0,106923.9
2025-06-25 23:45:00,106920.1,107015.1,106864.5,107015.1
2025-06-25 23:48:00,107015.8,107211.0,107015.8,107138.0
2025-06-25 23:51:00,107138.0,107185.2,107030.0,107172.0
2025-06-25 23:54:00,107168.1,107168.1,106988.0,107060.0
2025-06-25 23:57:00,107056.0,107056.0,106981.7,107040.0
2025-06-26 00:00:00,107040.0,107306.8,107016.0,107295.3
2025-06-26 00:03:00,107295.3,107337.2,107212.1,107309.2
2025-06-26 00:06:00,107309.2,107360.0,107288.0,107303.3
2025-06-26 00:09:00,107300.0,107331.9,107190.0,107284.0
2025-06-26 00:12:00,107284.0,107381.8,107272.1,107375.9
2025-06-26 00:15:00,107376.0,107500.0,107375.9,107464.2
2025-06-26 00:18:00,107465.9,107493.9,107330.1,107340.0
2025-06-26 00:21:00,107342.0,107456.0,107303.4,107376.0
2025-06-26 00:24:00,107379.8,107456.0,107376.0,107402.0
2025-06-26 00:27:00,107402.0,107413.9,107338.4,107338.5
2025-06-26 00:30:00,107338.4,107381.9,107322.5,107354.8
2025-06-26 00:33:00,107354.0,107354.0,107127.1,107142.8
2025-06-26 00:36:00,107140.0,107258.0,107110.1,107222.1
2025-06-26 00:39:00,107225.8,107236.9,107172.1,107205.1
2025-06-26 00:42:00,107206.0,107259.0,107134.0,107185.9
2025-06-26 00:45:00,107185.9,107185.9,107011.9,107012.0
2025-06-26 00:48:00,107011.9,107104.2,106982.2,107088.0
2025-06-26 00:51:00,107090.0,107137.9,107018.1,107076.0
2025-06-26 00:54:00,107073.2,107148.4,107073.1,107106.6
2025-06-26 00:57:00,107109.8,107177.8,107109.8,107146.0
2025-06-26 01:00:00,107146.1,107227.6,107136.0,107182.9
2025-06-26 01:03:00,107182.9,107220.0,107162.5,107166.0
2025-06-26 01:06:00,107166.0,107270.8,107154.0,107197.9
2025-06-26 01:09:00,107198.0,107288.0,107166.0,107268.0
2025-06-26 01:12:00,107268.0,107425.7,107266.3,107388.0
2025-06-26 01:15:00,107392.5,107478.0,107392.5,107462.9
2025-06-26 01:18:00,107464.0,107529.7,107420.0,107495.4
2025-06-26 01:21:00,107495.4,107529.7,107458.0,107504.6
2025-06-26 01:24:00,107504.5,107524.0,107467.4,107467.4
2025-06-26 01:27:00,107467.4,107469.9,107345.7,107345.7
2025-06-26 01:30:00,107345.7,107387.0,107297.6,107312.6
2025-06-26 01:33:00,107312.6,107329.9,107262.0,107317.9
2025-06-26 01:36:00,107317.9,107331.4,107214.7,107266.9
2025-06-26 01:39:00,107266.8,107304.1,106914.1,106952.0
2025-06-26 01:42:00,106951.9,107034.0,106926.1,106998.7
2025-06-26 01:45:00,106999.9,107064.0,106960.1,107064.0
2025-06-26 01:48:00,107064.0,107166.6,107047.4,107139.7
2025-06-26 01:51:00,107136.1,107205.9,107116.1,107184.0
2025-06-26 01:54:00,107183.5,107306.3,107160.1,107302.8
2025-06-26 01:57:00,107302.7,107418.0,107268.5,107387.7
2025-06-26 02:00:00,107387.7,107394.0,107342.0,107372.0
2025-06-26 02:03:00,107375.0,107442.0,107296.8,107296.8
2025-06-26 02:06:00,107295.8,107344.0,107256.1,107301.9
2025-06-26 02:09:00,107302.0,107477.2,107302.0,107477.2
2025-06-26 02:12:00,107478.0,107492.0,107427.5,107460.0
2025-06-26 02:15:00,107460.0,107469.0,107427.7,107464.8
2025-06-26 02:18:00,107465.9,107510.0,107387.5,107400.0
2025-06-26 02:21:00,107399.9,107422.2,107325.4,107384.0
2025-06-26 02:24:00,107384.0,107440.0,107362.0,107438.0
2025-06-26 02:27:00,107438.0,107465.9,107382.0,107429.1
2025-06-26 02:30:00,107429.1,107439.9,107368.0,107406.1
2025-06-26 02:33:00,107407.1,107504.0,107294.3,107294.3
2025-06-26 02:36:00,107294.4,107312.0,107154.1,107254.0
2025-06-26 02:39:00,107254.0,107439.9,107254.0,107439.9
2025-06-26 02:42:00,107440.0,107484.8,107388.9,107434.0
2025-06-26 02:45:00,107433.9,107527.6,107376.0,107376.0
2025-06-26 02:48:00,107376.0,107405.2,107324.0,107364.0
2025-06-26 02:51:00,107364.1,107396.3,107323.8,107360.0
2025-06-26 02:54:00,107354.8,107429.5,107336.0,107423.6
2025-06-26 02:57:00,107423.6,107423.6,107349.1,107405.3
2025-06-26 03:00:00,107408.1,107463.2,107381.3,107452.0
2025-06-26 03:03:00,107452.0,107533.0,107444.1,107533.0
2025-06-26 03:06:00,107532.9,107592.0,107400.1,107586.0
2025-06-26 03:09:00,107585.9,107739.9,107568.0,107672.9
2025-06-26 03:12:00,107675.5,107750.0,107652.5,107688.0
2025-06-26 03:15:00,107691.9,107692.2,107622.7,107636.0
2025-06-26 03:18:00,107636.0,107855.6,107620.1,107806.6
2025-06-26 03:21:00,107806.6,107859.4,107801.7,107803.8
2025-06-26 03:24:00,107801.9,107855.8,107801.9,107827.9
2025-06-26 03:27:00,107828.0,107900.0,107814.0,107856.0
2025-06-26 03:30:00,107856.0,107856.1,107650.1,107658.4
2025-06-26 03:33:00,107658.4,107660.0,107602.0,107645.6
2025-06-26 03:36:00,107645.7,107719.9,107554.0,107594.0
2025-06-26 03:39:00,107594.0,107638.9,107540.5,107598.1
2025-06-26 03:42:00,107592.1,107669.1,107542.1,107658.8
2025-06-26 03:45:00,107664.0,107732.7,107620.1,107708.1
2025-06-26 03:48:00,107708.1,107810.9,107704.2,107763.2
2025-06-26 03:51:00,107765.9,107775.0,107690.0,107693.5
2025-06-26 03:54:00,107696.8,107703.0,107602.1,107656.0
2025-06-26 03:57:00,107655.9,107770.0,107655.9,107752.0
2025-06-26 04:00:00,107748.0,107748.0,107520.0,107592.0
2025-06-26 04:03:00,107597.5,107597.5,107512.5,107540.0
2025-06-26 04:06:00,107538.0,107656.0,107483.3,107597.6
2025-06-26 04:09:00,107600.8,107683.6,107578.0,107630.0
2025-06-26 04:12:00,107630.1,107630.1,107556.2,107596.1
2025-06-26 04:15:00,107605.9,107676.0,107595.3,107629.9
2025-06-26 04:18:00,107629.9,107629.9,107563.8,107600.0
2025-06-26 04:21:00,107601.4,107617.9,107570.0,107570.0
2025-06-26 04:24:00,107570.0,107699.9,107566.3,107678.0
2025-06-26 04:27:00,107678.0,107695.9,107632.0,107674.0
2025-06-26 04:30:00,107674.0,107730.0,107672.1,107729.9
2025-06-26 04:33:00,107730.0,107764.5,107646.0,107762.0
2025-06-26 04:36:00,107762.0,107836.4,107672.3,107705.7
2025-06-26 04:39:00,107705.7,107735.9,107674.0,107696.1
2025-06-26 04:42:00,107696.1,107718.0,107656.0,107656.1
2025-06-26 04:45:00,107656.0,107737.0,107624.1,107737.0
2025-06-26 04:48:00,107737.0,107795.6,107730.4,107736.1
2025-06-26 04:51:00,107741.5,107815.2,107741.5,107804.6
2025-06-26 04:54:00,107810.0,107860.2,107810.0,107844.0
2025-06-26 04:57:00,107847.9,107847.9,107764.0,107780.0
2025-06-26 05:00:00,107780.0,107880.0,107765.3,107880.0
2025-06-26 05:03:00,107880.0,108020.4,107793.3,107814.0
2025-06-26 05:06:00,107815.9,107845.6,107745.8,107753.9
2025-06-26 05:09:00,107753.9,107759.9,107642.0,107664.0
2025-06-26 05:12:00,107664.0,107671.9,107578.4,107578.5
2025-06-26 05:15:00,107578.5,107692.0,107578.5,107692.0
2025-06-26 05:18:00,107691.9,107692.0,107610.0,107610.0
2025-06-26 05:21:00,107606.0,107684.0,107606.0,107634.0
2025-06-26 05:24:00,107634.0,107708.0,107540.0,107688.1
2025-06-26 05:27:00,107688.0,107688.0,107520.0,107557.9
2025-06-26 05:30:00,107558.0,107558.0,107486.1,107486.2
2025-06-26 05:33:00,107486.1,107626.2,107468.7,107599.5
2025-06-26 05:36:00,107599.4,107639.2,107530.3,107597.8
2025-06-26 05:39:00,107598.6,107600.0,107452.8,107479.8
2025-06-26 05:42:00,107479.8,107526.3,107462.9,107475.0
2025-06-26 05:45:00,107469.4,107524.3,107469.4,107508.4
2025-06-26 05:48:00,107508.4,107540.0,107493.5,107522.3
2025-06-26 05:51:00,107522.3,107522.3,107458.0,107458.0
2025-06-26 05:54:00,107458.0,107462.0,107447.2,107461.9
2025-06-26 05:57:00,107460.0,107595.2,107443.1,107566.0
2025-06-26 06:00:00,107566.1,107578.0,107369.2,107430.0
2025-06-26 06:03:00,107433.9,107494.5,107333.4,107356.0
2025-06-26 06:06:00,107356.0,107457.9,107356.0,107448.0
2025-06-26 06:09:00,107451.9,107452.0,107380.1,107392.0
2025-06-26 06:12:00,107392.1,107484.9,107382.0,107449.9
2025-06-26 06:15:00,107450.0,107451.5,107366.1,107440.0
2025-06-26 06:18:00,107440.1,107466.4,107440.1,107442.1
2025-06-26 06:21:00,107442.0,107459.9,107359.1,107369.5
2025-06-26 06:24:00,107364.1,107409.5,107354.8,107396.0
2025-06-26 06:27:00,107396.0,107396.0,107343.2,107370.0
2025-06-26 06:30:00,107366.1,107367.9,107336.0,107344.0
2025-06-26 06:33:00,107344.0,107344.0,107245.1,107290.1
